playerID,year,stint,tmID,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,pointsPerGame,assistPerGame,reboundsPerGame,defensiveReboundsPerGame,stealsPerGame,blocksPerGame,turnoversPerGame,assistToTurnoverRatio,threePointPercentage,freeThrowPercentage,fieldGoalPercentage,trueShootingPercentage,personalFoulsPerGame
fordst01w,2,0,NYL,1,0,3,2,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8695652173913044,0.0
fordst01w,3,0,SAC,5,0,12,2,2,0,2,1,0,0,1,1,2,1,2,0,0,0,0,0.4,0.2,0.4,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.5,0.30193236714975846,0.2
fowlesy01w,9,0,CHI,17,14,430,178,28,99,127,5,19,36,37,32,150,77,41,24,0,0,1,10.470588235294118,0.29411764705882354,7.470588235294118,5.823529411764706,1.1176470588235294,2.1176470588235294,2.176470588235294,0.13513513513513514,0.0,0.5853658536585366,0.5133333333333333,0.46055287043457566,1.8823529411764706
fowlesy01w,10,0,CHI,24,20,692,270,52,136,188,19,21,35,76,72,172,103,99,64,0,0,1,11.25,0.7916666666666666,7.833333333333333,5.666666666666667,0.875,1.4583333333333333,3.1666666666666665,0.25,0.0,0.6464646464646465,0.5988372093023255,0.5445876059928841,3.0
francde01w,1,0,NYL,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frankaq01w,9,0,SAC,34,0,351,53,5,40,45,59,16,1,26,44,70,19,14,9,24,6,0,1.5588235294117647,1.7352941176470589,1.3235294117647058,1.1764705882352942,0.47058823529411764,0.029411764705882353,0.7647058823529411,2.269230769230769,0.25,0.6428571428571429,0.2714285714285714,0.23006667592721214,1.2941176470588236
frankaq01w,10,0,SEA,2,0,20,0,0,2,2,1,1,0,1,2,4,0,0,0,2,0,0,0.0,0.5,1.0,1.0,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0
frazeme01w,10,0,SAS,29,0,326,145,27,57,84,15,8,5,21,43,126,52,39,27,37,14,0,5.0,0.5172413793103449,2.896551724137931,1.9655172413793103,0.27586206896551724,0.1724137931034483,0.7241379310344828,0.7142857142857143,0.3783783783783784,0.6923076923076923,0.4126984126984127,0.3499304965634412,1.4827586206896552
fresest01w,1,0,UTA,21,0,222,62,4,14,18,17,4,0,14,14,30,10,36,33,26,9,0,2.9523809523809526,0.8095238095238095,0.8571428571428571,0.6666666666666666,0.19047619047619047,0.0,0.6666666666666666,1.2142857142857142,0.34615384615384615,0.9166666666666666,0.3333333333333333,0.3752299796649559,0.6666666666666666
frettla01w,1,0,LAS,25,0,187,40,8,16,24,6,7,6,13,10,51,14,16,12,1,0,0,1.6,0.24,0.96,0.64,0.28,0.24,0.52,0.46153846153846156,0.0,0.75,0.27450980392156865,0.2945681630729351,0.4
frettla01w,2,0,SAC,30,10,403,128,23,32,55,18,10,6,32,30,126,49,35,30,0,0,0,4.266666666666667,0.6,1.8333333333333333,1.0666666666666667,0.3333333333333333,0.2,1.0666666666666667,0.5625,0.0,0.8571428571428571,0.3888888888888889,0.39357973064387186,1.0
frettla01w,3,0,SAC,32,15,648,187,30,65,95,23,5,19,27,70,187,84,17,14,15,5,2,5.84375,0.71875,2.96875,2.03125,0.15625,0.59375,0.84375,0.8518518518518519,0.3333333333333333,0.8235294117647058,0.44919786096256686,0.38812463159293,2.1875
frettla01w,4,0,SAC,24,4,150,36,9,14,23,12,2,3,10,16,47,17,2,1,2,1,0,1.5,0.5,0.9583333333333334,0.5833333333333334,0.08333333333333333,0.125,0.4166666666666667,1.2,0.5,0.5,0.3617021276595745,0.31379659007705446,0.6666666666666666
frettla01w,5,1,CHA,10,0,71,15,3,7,10,4,1,2,10,4,13,6,6,3,0,0,0,1.5,0.4,1.0,0.7,0.1,0.2,1.0,0.4,0.0,0.5,0.46153846153846156,0.4169909929945513,0.4
frettla01w,5,2,NYL,16,2,276,102,14,26,40,14,9,5,14,25,85,41,31,20,0,0,0,6.375,0.875,2.5,1.625,0.5625,0.3125,0.875,1.0,0.0,0.6451612903225806,0.4823529411764706,0.4495927218872316,1.5625
frettla01w,6,0,NYL,33,1,361,98,15,23,38,18,12,4,18,52,88,42,19,14,0,0,0,2.9696969696969697,0.5454545454545454,1.1515151515151516,0.696969696969697,0.36363636363636365,0.12121212121212122,0.5454545454545454,1.0,0.0,0.7368421052631579,0.4772727272727273,0.4421823957261718,1.5757575757575757
friertr01w,5,0,SEA,5,0,22,7,3,2,5,0,0,0,1,7,9,2,3,3,1,0,0,1.4,0.0,1.0,0.4,0.0,0.0,0.2,0.0,0.0,1.0,0.2222222222222222,0.26885850361038566,1.4
frohlli01w,3,0,NYL,16,0,67,6,3,10,13,1,2,0,4,11,10,1,4,4,4,0,0,0.375,0.0625,0.8125,0.625,0.125,0.0,0.25,0.25,0.0,1.0,0.1,0.16552637386890312,0.6875
frohlli01w,4,0,NYL,26,0,214,83,11,25,36,15,6,8,14,26,72,31,22,14,13,7,0,3.1923076923076925,0.5769230769230769,1.3846153846153846,0.9615384615384616,0.23076923076923078,0.3076923076923077,0.5384615384615384,1.0714285714285714,0.5384615384615384,0.6363636363636364,0.4305555555555556,0.3811465623335354,1.0
frohlli01w,7,0,IND,20,0,169,66,14,21,35,9,5,0,13,27,68,26,8,6,22,8,0,3.3,0.45,1.75,1.05,0.25,0.0,0.65,0.6923076923076923,0.36363636363636365,0.75,0.38235294117647056,0.3068397366757169,1.35
frohlli01w,8,0,SAC,10,0,51,14,2,7,9,2,1,1,12,10,13,4,4,4,3,2,0,1.4,0.2,0.9,0.7,0.1,0.1,1.2,0.16666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.3427340383862123,1.0
futreca01w,5,0,CON,20,0,144,42,7,12,19,10,5,1,7,20,38,11,16,13,17,7,0,2.1,0.5,0.95,0.6,0.25,0.05,0.35,1.4285714285714286,0.4117647058823529,0.8125,0.2894736842105263,0.29434025733748215,1.0
gaithka01w,1,2,IND,6,0,24,6,1,2,3,1,0,1,1,2,8,3,0,0,0,0,0,1.0,0.16666666666666666,0.5,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,1.0,0.0,0.0,0.375,0.32608695652173914,0.3333333333333333
gaithka01w,1,1,UTA,9,0,54,14,7,10,17,4,4,0,4,8,7,2,10,10,0,0,0,1.5555555555555556,0.4444444444444444,1.8888888888888888,1.1111111111111112,0.4444444444444444,0.0,0.4444444444444444,1.0,0.0,1.0,0.2857142857142857,0.5339435545385203,0.8888888888888888
gaithka01w,3,1,LAS,1,0,5,0,0,1,1,1,0,0,1,2,1,0,0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0
gaithka01w,3,2,WAS,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
garcibe01w,3,0,DET,8,0,64,8,0,4,4,9,3,0,11,8,11,2,4,2,6,2,0,1.0,1.125,0.5,0.5,0.375,0.0,1.375,0.8181818181818182,0.3333333333333333,0.5,0.18181818181818182,0.18540836191712246,1.0
gardike01w,9,0,CON,34,15,540,137,38,73,111,41,29,7,45,56,133,47,41,22,56,21,0,4.029411764705882,1.2058823529411764,3.264705882352941,2.1470588235294117,0.8529411764705882,0.20588235294117646,1.3235294117647058,0.9111111111111111,0.375,0.5365853658536586,0.3533834586466165,0.2876990793629461,1.6470588235294117
gardike01w,10,0,CON,33,23,596,180,54,89,143,39,25,24,38,57,159,58,89,54,39,10,0,5.454545454545454,1.1818181818181819,4.333333333333333,2.696969696969697,0.7575757575757576,0.7272727272727273,1.1515151515151516,1.0263157894736843,0.2564102564102564,0.6067415730337079,0.36477987421383645,0.32999186020078175,1.7272727272727273
gardnan01w,3,0,UTA,30,2,198,57,29,32,61,5,3,3,13,35,49,18,38,21,0,0,0,1.9,0.16666666666666666,2.033333333333333,1.0666666666666667,0.1,0.1,0.43333333333333335,0.38461538461538464,0.0,0.5526315789473685,0.3673469387755102,0.3770938632935511,1.1666666666666667
gardnan01w,9,0,WAS,22,0,178,57,23,27,50,6,3,0,11,26,58,22,24,13,0,0,0,2.590909090909091,0.2727272727272727,2.272727272727273,1.2272727272727273,0.13636363636363635,0.0,0.5,0.5454545454545454,0.0,0.5416666666666666,0.3793103448275862,0.36147328902643194,1.1818181818181819
garnean01w,1,0,SEA,32,19,560,101,43,55,98,25,27,10,43,44,116,38,38,24,2,1,0,3.15625,0.78125,3.0625,1.71875,0.84375,0.3125,1.34375,0.5813953488372093,0.5,0.631578947368421,0.3275862068965517,0.3259578642982547,1.375
gaydeco01w,1,0,ORL,3,0,7,2,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.2898550724637681,0.0
gearlka01w,8,0,SEA,33,0,437,132,16,37,53,24,12,6,20,22,114,44,25,22,64,22,0,4.0,0.7272727272727273,1.606060606060606,1.121212121212121,0.36363636363636365,0.18181818181818182,0.6060606060606061,1.2,0.34375,0.88,0.38596491228070173,0.3036576949620428,0.6666666666666666
gearlka01w,9,0,SEA,34,3,468,171,5,39,44,21,11,3,15,28,158,59,23,17,92,36,0,5.029411764705882,0.6176470588235294,1.2941176470588236,1.1470588235294117,0.3235294117647059,0.08823529411764706,0.4411764705882353,1.4,0.391304347826087,0.7391304347826086,0.37341772151898733,0.2858212597530237,0.8235294117647058
gearlka01w,10,0,SEA,20,0,243,82,4,22,26,11,6,3,12,14,74,29,4,3,52,21,0,4.1,0.55,1.3,1.1,0.3,0.15,0.6,0.9166666666666666,0.40384615384615385,0.75,0.3918918918918919,0.27905583839263837,0.7
gibsoke01w,1,0,HOU,17,0,76,24,4,8,12,2,1,0,4,11,19,7,8,7,7,3,0,1.411764705882353,0.11764705882352941,0.7058823529411765,0.47058823529411764,0.058823529411764705,0.0,0.23529411764705882,0.5,0.42857142857142855,0.875,0.3684210526315789,0.3534817956875221,0.6470588235294118
gibsoke01w,2,0,HOU,28,6,288,44,6,23,29,13,8,6,15,20,57,13,22,15,21,3,0,1.5714285714285714,0.4642857142857143,1.0357142857142858,0.8214285714285714,0.2857142857142857,0.21428571428571427,0.5357142857142857,0.8666666666666667,0.14285714285714285,0.6818181818181818,0.22807017543859648,0.21818470326880357,0.7142857142857143
gibsoke01w,3,0,HOU,29,2,276,60,3,17,20,14,8,7,21,21,55,21,6,4,36,14,0,2.0689655172413794,0.4827586206896552,0.6896551724137931,0.5862068965517241,0.27586206896551724,0.2413793103448276,0.7241379310344828,0.6666666666666666,0.3888888888888889,0.6666666666666666,0.38181818181818183,0.27858774585368573,0.7241379310344828
gibsoke01w,4,0,HOU,26,0,209,38,4,12,16,8,1,5,9,14,42,14,0,0,24,10,0,1.4615384615384615,0.3076923076923077,0.6153846153846154,0.46153846153846156,0.038461538461538464,0.19230769230769232,0.34615384615384615,0.8888888888888888,0.4166666666666667,0.0,0.3333333333333333,0.2503293807641634,0.5384615384615384
gilloje01w,1,0,PHO,30,30,826,376,31,85,116,45,21,29,59,91,316,139,106,79,69,19,1,12.533333333333333,1.5,3.8666666666666667,2.8333333333333335,0.7,0.9666666666666667,1.9666666666666666,0.7627118644067796,0.2753623188405797,0.7452830188679245,0.439873417721519,0.3787375147566612,3.033333333333333
gilloje01w,2,0,PHO,32,32,858,395,36,91,127,35,31,19,71,91,355,150,96,71,70,24,1,12.34375,1.09375,3.96875,2.84375,0.96875,0.59375,2.21875,0.49295774647887325,0.34285714285714286,0.7395833333333334,0.4225352112676056,0.3675608476046199,2.84375
gilloje01w,3,0,PHO,31,31,874,473,36,80,116,37,29,21,61,90,400,166,131,105,93,36,0,15.258064516129032,1.1935483870967742,3.7419354838709675,2.5806451612903225,0.9354838709677419,0.6774193548387096,1.967741935483871,0.6065573770491803,0.3870967741935484,0.8015267175572519,0.415,0.37347845037237304,2.903225806451613
gilloje01w,4,0,LAS,33,10,397,103,18,37,55,21,16,3,9,65,97,40,21,16,26,7,1,3.121212121212121,0.6363636363636364,1.6666666666666667,1.121212121212121,0.48484848484848486,0.09090909090909091,0.2727272727272727,2.3333333333333335,0.2692307692307692,0.7619047619047619,0.41237113402061853,0.33864646624056394,1.9696969696969697
gilmous01w,1,0,IND,4,0,21,2,3,2,5,2,0,0,4,6,5,1,0,0,1,0,0,0.5,0.5,1.25,0.5,0.0,0.0,1.0,0.5,0.0,0.0,0.2,0.14492753623188406,1.5
gisseka01w,9,0,LAS,2,0,14,0,2,0,2,0,0,0,1,2,4,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0
givench01w,9,0,DET,3,0,10,2,0,0,0,2,0,0,2,2,2,0,2,2,0,0,0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,1.0,0.0,0.30193236714975846,0.6666666666666666
gomisem01w,7,0,NYL,2,0,15,3,0,0,0,0,1,0,1,3,4,0,4,3,2,0,0,1.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.75,0.0,0.16808606006275215,1.5
goodsad01w,1,0,UTA,29,28,929,498,69,95,164,69,41,7,81,67,415,199,134,92,29,8,0,17.17241379310345,2.3793103448275863,5.655172413793103,3.2758620689655173,1.4137931034482758,0.2413793103448276,2.793103448275862,0.8518518518518519,0.27586206896551724,0.6865671641791045,0.4795180722891566,0.4304949481677168,2.310344827586207
goodsad01w,2,0,UTA,28,25,854,343,66,86,152,58,27,0,75,64,319,138,89,62,31,5,0,12.25,2.0714285714285716,5.428571428571429,3.0714285714285716,0.9642857142857143,0.0,2.6785714285714284,0.7733333333333333,0.16129032258064516,0.6966292134831461,0.43260188087774293,0.3832111079828572,2.2857142857142856
goodsad01w,3,0,UTA,32,32,1101,503,91,90,181,67,45,6,102,92,419,189,157,117,28,8,0,15.71875,2.09375,5.65625,2.8125,1.40625,0.1875,3.1875,0.6568627450980392,0.2857142857142857,0.7452229299363057,0.4510739856801909,0.4237630835798966,2.875
goodsad01w,4,0,SAS,33,32,969,371,74,111,185,71,24,6,85,96,357,141,102,81,36,8,2,11.242424242424242,2.1515151515151514,5.606060606060606,3.3636363636363638,0.7272727272727273,0.18181818181818182,2.5757575757575757,0.8352941176470589,0.2222222222222222,0.7941176470588235,0.3949579831932773,0.3683756915732323,2.909090909090909
goodsad01w,5,0,SAS,34,34,1068,372,89,146,235,60,28,2,67,77,317,142,102,84,16,4,1,10.941176470588236,1.7647058823529411,6.911764705882353,4.294117647058823,0.8235294117647058,0.058823529411764705,1.9705882352941178,0.8955223880597015,0.25,0.8235294117647058,0.4479495268138801,0.42801717591505933,2.264705882352941
goodsad01w,6,2,CHA,10,0,215,70,17,18,35,6,3,1,18,22,71,30,15,9,1,1,1,7.0,0.6,3.5,1.8,0.3,0.1,1.8,0.3333333333333333,1.0,0.6,0.4225352112676056,0.38721097466533916,2.2
goodsad01w,6,1,HOU,23,0,271,72,16,20,36,15,8,0,16,18,73,29,21,13,2,1,0,3.130434782608696,0.6521739130434783,1.565217391304348,0.8695652173913043,0.34782608695652173,0.0,0.6956521739130435,0.9375,0.5,0.6190476190476191,0.3972602739726027,0.3716090672612412,0.782608695652174
goringi01w,8,0,WAS,21,0,156,54,16,25,41,3,5,12,4,28,45,19,21,16,1,0,0,2.5714285714285716,0.14285714285714285,1.9523809523809523,1.1904761904761905,0.23809523809523808,0.5714285714285714,0.19047619047619047,0.75,0.0,0.7619047619047619,0.4222222222222222,0.4250228252998772,1.3333333333333333
gortmsh01w,3,0,MIN,29,2,369,91,16,45,61,21,13,6,25,42,97,35,9,7,43,14,0,3.1379310344827585,0.7241379310344828,2.103448275862069,1.5517241379310345,0.4482758620689655,0.20689655172413793,0.8620689655172413,0.84,0.32558139534883723,0.7777777777777778,0.36082474226804123,0.27483479710547615,1.4482758620689655
gortmsh01w,4,0,MIN,25,0,200,50,9,23,32,14,11,1,20,25,49,21,4,3,20,5,0,2.0,0.56,1.28,0.92,0.44,0.04,0.8,0.7,0.25,0.75,0.42857142857142855,0.3072234374615971,1.0
gortmsh01w,5,0,WAS,4,0,24,0,0,4,4,2,0,1,2,0,0,0,0,0,0,0,0,0.0,0.5,1.0,1.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0
gortmsh01w,7,0,SEA,20,0,265,56,9,39,48,17,11,2,25,32,55,20,18,14,12,2,0,2.8,0.85,2.4,1.95,0.55,0.1,1.25,0.68,0.16666666666666666,0.7777777777777778,0.36363636363636365,0.32498433111260705,1.6
granter01w,8,0,HOU,17,2,211,25,7,12,19,37,7,0,11,20,23,9,10,7,2,0,0,1.4705882352941178,2.176470588235294,1.1176470588235294,0.7058823529411765,0.4117647058823529,0.0,0.6470588235294118,3.3636363636363638,0.0,0.7,0.391304347826087,0.36971310263235735,1.1764705882352942
grecomi01w,5,0,SEA,13,0,73,29,3,7,10,8,3,0,8,6,18,10,13,9,2,0,0,2.230769230769231,0.6153846153846154,0.7692307692307693,0.5384615384615384,0.23076923076923078,0.0,0.6153846153846154,1.0,0.0,0.6923076923076923,0.5555555555555556,0.4902292244235581,0.46153846153846156
greenci01w,7,0,SEA,5,0,24,2,2,6,8,0,0,0,0,9,7,0,4,2,0,0,0,0.4,0.0,1.6,1.2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.09926543577526306,1.8
grginve01w,1,0,LAS,18,0,183,49,9,14,23,12,3,1,14,17,62,17,23,14,17,1,0,2.7222222222222223,0.6666666666666666,1.2777777777777777,0.7777777777777778,0.16666666666666666,0.05555555555555555,0.7777777777777778,0.8571428571428571,0.058823529411764705,0.6086956521739131,0.27419354838709675,0.23905237686363282,0.9444444444444444
grginve01w,2,0,LAS,24,7,223,71,13,22,35,12,4,1,15,21,65,28,14,9,19,6,0,2.9583333333333335,0.5,1.4583333333333333,0.9166666666666666,0.16666666666666666,0.041666666666666664,0.625,0.8,0.3157894736842105,0.6428571428571429,0.4307692307692308,0.3423864820030092,0.875
grginve01w,3,0,LAS,12,0,79,31,3,5,8,1,1,0,8,11,31,12,3,2,12,5,0,2.5833333333333335,0.08333333333333333,0.6666666666666666,0.4166666666666667,0.08333333333333333,0.0,0.6666666666666666,0.125,0.4166666666666667,0.6666666666666666,0.3870967741935484,0.3041123842410925,0.9166666666666666
griffyo01w,1,0,SAC,32,32,1026,523,148,183,331,47,83,61,82,110,361,193,194,137,0,0,1,16.34375,1.46875,10.34375,5.71875,2.59375,1.90625,2.5625,0.573170731707317,0.0,0.7061855670103093,0.5346260387811634,0.5094347709199438,3.4375
griffyo01w,2,0,SAC,32,31,1077,518,162,195,357,54,63,37,75,114,368,192,186,134,0,0,1,16.1875,1.6875,11.15625,6.09375,1.96875,1.15625,2.34375,0.72,0.0,0.7204301075268817,0.5217391304347826,0.5006611046246394,3.5625
griffyo01w,3,0,SAC,17,17,577,288,66,82,148,19,16,13,45,70,179,93,127,102,0,0,0,16.941176470588236,1.1176470588235294,8.705882352941176,4.823529411764706,0.9411764705882353,0.7647058823529411,2.6470588235294117,0.4222222222222222,0.0,0.8031496062992126,0.5195530726256983,0.5331121904987561,4.117647058823529
griffyo01w,4,0,SAC,34,34,1015,469,92,156,248,46,57,39,75,125,332,161,190,147,2,0,3,13.794117647058824,1.3529411764705883,7.294117647058823,4.588235294117647,1.6764705882352942,1.1470588235294117,2.2058823529411766,0.6133333333333333,0.0,0.7736842105263158,0.48493975903614456,0.4882975179077128,3.676470588235294
griffyo01w,5,0,SAC,34,34,1031,494,122,124,246,42,75,41,59,99,341,177,186,140,1,0,2,14.529411764705882,1.2352941176470589,7.235294117647059,3.6470588235294117,2.2058823529411766,1.2058823529411764,1.7352941176470589,0.711864406779661,0.0,0.7526881720430108,0.5190615835777126,0.5067539842762651,2.911764705882353
griffyo01w,6,0,SAC,34,33,962,469,87,136,223,52,42,31,68,98,357,173,174,123,0,0,0,13.794117647058824,1.5294117647058822,6.5588235294117645,4.0,1.2352941176470589,0.9117647058823529,2.0,0.7647058823529411,0.0,0.7068965517241379,0.484593837535014,0.4703225470021702,2.8823529411764706
griffyo01w,7,0,SAC,34,34,854,407,87,132,219,56,44,16,66,74,293,134,185,139,1,0,0,11.970588235294118,1.6470588235294117,6.4411764705882355,3.8823529411764706,1.2941176470588236,0.47058823529411764,1.9411764705882353,0.8484848484848485,0.0,0.7513513513513513,0.45733788395904434,0.4713812513029581,2.176470588235294
griffyo01w,8,0,SAC,32,32,738,289,63,84,147,47,33,12,65,97,213,107,114,75,0,0,1,9.03125,1.46875,4.59375,2.625,1.03125,0.375,2.03125,0.7230769230769231,0.0,0.6578947368421053,0.5023474178403756,0.4774744410740366,3.03125
griffyo01w,9,0,SEA,30,30,658,217,77,112,189,45,43,17,51,110,145,67,128,83,0,0,1,7.233333333333333,1.5,6.3,3.7333333333333334,1.4333333333333333,0.5666666666666667,1.7,0.8823529411764706,0.0,0.6484375,0.46206896551724136,0.4686460663965653,3.6666666666666665
griffyo01w,10,0,IND,3,0,41,19,4,3,7,0,0,2,3,6,12,6,9,7,0,0,0,6.333333333333333,0.0,2.3333333333333335,1.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.7777777777777778,0.5,0.5175983436853002,2.0
groomla01w,1,0,SAC,30,3,401,124,27,17,44,13,10,3,21,27,88,39,61,46,1,0,0,4.133333333333334,0.43333333333333335,1.4666666666666666,0.5666666666666667,0.3333333333333333,0.1,0.7,0.6190476190476191,0.0,0.7540983606557377,0.4431818181818182,0.46540956041316367,0.9
groomla01w,2,0,SAC,31,0,543,141,32,46,78,38,15,10,25,43,114,49,58,43,0,0,0,4.548387096774194,1.2258064516129032,2.5161290322580645,1.4838709677419355,0.4838709677419355,0.3225806451612903,0.8064516129032258,1.52,0.0,0.7413793103448276,0.4298245614035088,0.43939469485440763,1.3870967741935485
groomla01w,3,0,SAC,32,26,850,227,38,61,99,39,21,8,46,69,181,78,83,71,1,0,0,7.09375,1.21875,3.09375,1.90625,0.65625,0.25,1.4375,0.8478260869565217,0.0,0.8554216867469879,0.430939226519337,0.4516550072026041,2.15625
groomla01w,4,0,SAC,34,9,470,111,15,31,46,29,17,5,21,27,112,45,26,21,1,0,0,3.264705882352941,0.8529411764705882,1.3529411764705883,0.9117647058823529,0.5,0.14705882352941177,0.6176470588235294,1.380952380952381,0.0,0.8076923076923077,0.4017857142857143,0.38782440987799255,0.7941176470588235
groomla01w,5,0,SAC,28,0,235,49,10,8,18,11,7,2,2,14,66,19,12,11,0,0,0,1.75,0.39285714285714285,0.6428571428571429,0.2857142857142857,0.25,0.07142857142857142,0.07142857142857142,5.5,0.0,0.9166666666666666,0.2878787878787879,0.29888254525935687,0.5
grubigo01w,1,0,IND,29,20,720,239,20,56,76,63,31,0,60,47,239,90,40,31,91,28,0,8.241379310344827,2.1724137931034484,2.6206896551724137,1.9310344827586208,1.0689655172413792,0.0,2.0689655172413794,1.05,0.3076923076923077,0.775,0.37656903765690375,0.2989443138039726,1.6206896551724137
grubigo01w,2,0,IND,27,9,481,170,18,31,49,33,7,0,34,30,167,62,39,29,58,17,0,6.296296296296297,1.2222222222222223,1.8148148148148149,1.1481481481481481,0.25925925925925924,0.0,1.2592592592592593,0.9705882352941176,0.29310344827586204,0.7435897435897436,0.3712574850299401,0.30522399850619786,1.1111111111111112
grubigo01w,3,0,PHO,32,31,859,317,16,48,64,104,36,3,58,59,297,114,79,60,92,29,0,9.90625,3.25,2.0,1.5,1.125,0.09375,1.8125,1.793103448275862,0.31521739130434784,0.759493670886076,0.3838383838383838,0.3252456271392339,1.84375
grubigo01w,5,0,HOU,5,0,24,2,0,1,1,0,0,0,3,2,3,0,2,2,0,0,0,0.4,0.0,0.2,0.2,0.0,0.0,0.6,0.0,0.0,1.0,0.0,0.22411474675033619,0.4
grubigo01w,6,0,LAS,9,0,41,1,1,5,6,5,1,0,2,4,8,0,4,1,2,0,0,0.1111111111111111,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.1111111111111111,0.0,0.2222222222222222,2.5,0.0,0.25,0.0,0.03697131026323573,0.4444444444444444
