playerID,pos,height,weight,college,birthDate,year,stint,tmID,PF,dq,powerRanking,PER
pettibr01w,G,69.0,150,Florida,1971-01-01,7,0,PHO,11,0,18.05675042975322,7.155820895522389
philler01w,G,67.0,162,,1985-05-19,7,0,CON,38,1,35.72603796956399,12.860289430894309
philler01w,G,67.0,162,,1985-05-19,9,0,CON,7,0,21.23979976932154,18.68046511627907
philler01w,G,67.0,162,,1985-05-19,10,0,CON,52,0,39.36341810393746,13.051285135135137
phillta01w,F-C,74.0,200,Central Florida,1969-03-06,1,0,NYL,110,5,53.660096287942686,14.749217791411045
phillta01w,F-C,74.0,200,Central Florida,1969-03-06,2,0,NYL,110,0,52.2866851997036,15.540853193517636
phillta01w,F-C,74.0,200,Central Florida,1969-03-06,3,0,NYL,113,2,51.35099964636879,14.416126858275522
phillta01w,F-C,74.0,200,Central Florida,1969-03-06,4,0,NYL,118,3,53.916748240509946,12.131035818005808
phillta01w,F-C,74.0,200,Central Florida,1969-03-06,5,0,NYL,41,1,32.75219593257613,5.853019292604503
phillta01w,F-C,74.0,200,Central Florida,1969-03-06,6,0,HOU,56,0,20.563982997773188,8.580169398907106
phillta01w,F-C,74.0,200,Central Florida,1969-03-06,7,0,HOU,37,1,17.956444609231077,4.878162162162161
phillta01w,F-C,74.0,200,Central Florida,1969-03-06,8,0,HOU,9,0,14.092827060626604,1.8742285714285718
pierspl01w,F-C,74.0,181,Texas Tech,1981-08-30,4,0,PHO,87,1,26.813247771737053,7.177423588039868
pierspl01w,F-C,74.0,181,Texas Tech,1981-08-30,5,0,PHO,102,4,39.81560096865936,9.90445205479452
pierspl01w,F-C,74.0,181,Texas Tech,1981-08-30,6,2,DET,54,0,33.70086219222448,10.473002252252252
pierspl01w,F-C,74.0,181,Texas Tech,1981-08-30,6,1,PHO,39,2,34.32687734155256,4.97601257861635
pierspl01w,F-C,74.0,181,Texas Tech,1981-08-30,7,0,DET,84,0,27.4293972319618,12.881346902654869
pierspl01w,F-C,74.0,181,Texas Tech,1981-08-30,8,0,DET,110,5,38.79811765095913,15.627481351981348
pierspl01w,F-C,74.0,181,Texas Tech,1981-08-30,9,0,DET,99,1,36.204754814132144,19.150403697996914
pierspl01w,F-C,74.0,181,Texas Tech,1981-08-30,10,0,DET,2,0,4.351026892931496,-3.9282000000000012
pondeca01w,G,69.0,160,Rutgers,1983-01-07,7,0,PHO,84,3,54.768584471375036,19.32571134020618
pondeca01w,G,69.0,160,Rutgers,1983-01-07,8,0,PHO,59,0,52.26552370650432,17.106812629399588
pondeca01w,G,69.0,160,Rutgers,1983-01-07,9,0,PHO,82,1,54.06480969152359,19.368232534930122
pondeca01w,G,69.0,160,Rutgers,1983-01-07,10,0,PHO,99,0,57.47861901111655,20.60481674418605
potthan01w,F,73.0,191,Penn State,1974-06-12,1,0,MIN,3,0,1.0108856970758273,-8.226374999999997
powelel01w,G,68.0,150,Louisiana State,1975-08-09,1,0,ORL,21,0,26.049227049287037,8.16606916426513
powelel01w,G,68.0,150,Louisiana State,1975-08-09,2,0,ORL,64,0,50.07257541445548,11.101221800947869
powelel01w,G,68.0,150,Louisiana State,1975-08-09,3,2,DET,19,0,41.93202312228403,16.264289672544077
powelel01w,G,68.0,150,Louisiana State,1975-08-09,3,1,ORL,31,0,24.227649759829227,6.228977272727275
powelel01w,G,68.0,150,Louisiana State,1975-08-09,4,0,DET,65,0,49.10194597222555,12.807860341151382
powelel01w,G,68.0,150,Louisiana State,1975-08-09,5,0,DET,67,0,39.93759836127081,8.539592105263155
powelel01w,G,68.0,150,Louisiana State,1975-08-09,6,0,DET,62,0,34.970870795760725,8.734442622950816
powelel01w,G,68.0,150,Louisiana State,1975-08-09,7,1,CHI,26,0,24.477091230742374,9.36023107569721
powelel01w,G,68.0,150,Louisiana State,1975-08-09,7,2,DET,9,0,13.543005949070604,3.3937749999999984
powelel01w,G,68.0,150,Louisiana State,1975-08-09,8,0,DET,33,0,22.628538952492562,6.610993808049538
powelel01w,G,68.0,150,Louisiana State,1975-08-09,9,0,DET,21,0,36.29177938531224,9.318498402555912
powelni01w,F,74.0,175,Stanford,1982-06-22,5,0,CHA,37,0,25.692707528857234,10.618901041666668
powelni01w,F,74.0,175,Stanford,1982-06-22,6,0,SAC,83,0,50.91207525895017,12.27700303643725
powelni01w,F,74.0,175,Stanford,1982-06-22,7,0,SAC,82,0,48.59710053666787,11.857327313769751
powelni01w,F,74.0,175,Stanford,1982-06-22,8,0,SAC,63,0,54.255955209154706,15.111901622718047
powelni01w,F,74.0,175,Stanford,1982-06-22,9,0,SAC,78,2,50.51869783721547,13.005389830508472
powelni01w,F,74.0,175,Stanford,1982-06-22,10,0,SAC,62,0,57.326148904854236,18.05448888888889
pricear01w,G-F,69.0,133,Mississippi,1985-04-03,8,0,CHI,67,0,46.30596284001325,12.985904815229564
pricear01w,G-F,69.0,133,Mississippi,1985-04-03,9,0,CHI,79,1,32.62971375170111,11.151939711664484
pricear01w,G-F,69.0,133,Mississippi,1985-04-03,10,2,ATL,12,0,12.6679607554848,3.79445918367347
pricear01w,G-F,69.0,133,Mississippi,1985-04-03,10,1,CHI,32,0,20.01219305150573,9.00591975308642
pridely01w,F-G,74.0,180,Kansas,1978-10-16,1,0,POR,59,1,25.324082164646942,6.500651515151516
pridely01w,F-G,74.0,180,Kansas,1978-10-16,2,0,MIN,77,2,33.83937695697511,7.859067321178121
pridely01w,F-G,74.0,180,Kansas,1978-10-16,3,0,MIN,73,1,30.033044826864746,6.340575551782684
pridely01w,F-G,74.0,180,Kansas,1978-10-16,4,2,LAS,9,1,3.5968684944057276,-12.997999999999998
pridely01w,F-G,74.0,180,Kansas,1978-10-16,4,1,MIN,11,0,13.363772345125684,7.709621212121215
pringla01w,F-C,75.0,162,North Carolina,1986-09-11,9,0,PHO,71,0,28.54299335966252,16.121514588859416
pringla01w,F-C,75.0,162,North Carolina,1986-09-11,10,0,MIN,22,0,18.269018275136574,10.237943396226413
queenbr01w,F,74.0,185,Boston College,1984-04-10,7,0,CON,0,0,9.226674037499109,0.06030000000000016
queenbr01w,F,74.0,185,Boston College,1984-04-10,9,0,CHI,5,0,2.4433543439605314,-10.864166666666666
quiglal01w,G,70.0,140,DePaul,1986-06-20,9,0,PHO,9,0,13.152513485641533,5.601649999999999
quiglal01w,G,70.0,140,DePaul,1986-06-20,10,0,PHO,6,0,17.407260255425946,0.5984375000000011
quinnno01w,G,72.0,175,UCLA,1985-01-03,8,0,MIN,40,0,36.27653864792318,7.924674626865674
quinnno01w,G,72.0,175,UCLA,1985-01-03,9,0,MIN,33,0,34.6344428450103,8.43540900562852
quinnno01w,G,72.0,175,UCLA,1985-01-03,10,0,LAS,59,0,43.78543709716068,13.83213885898816
quinnte01w,F,76.0,165,Seton Hall,1974-09-07,1,0,IND,12,0,13.485315236814479,6.759347457627119
radunha01w,C,75.0,187,,1978-01-10,2,0,NYL,3,0,17.46864998202483,11.510555555555557
raglafe01w,G,67.0,133,Oregon State,1980-02-03,3,0,SEA,44,0,26.293439903232247,10.560120370370372
raglafe01w,G,67.0,133,Oregon State,1980-02-03,4,0,PHO,4,0,14.848422261621632,-5.732256410256411
raglafe01w,G,67.0,133,Oregon State,1980-02-03,5,0,HOU,48,0,29.947269253896213,7.62922050290135
raglafe01w,G,67.0,133,Oregon State,1980-02-03,6,0,HOU,3,0,0.47010645351407104,-6.22611111111111
randase01w,G,69.0,164,Tennessee,1979-02-07,2,0,SEA,45,0,38.553770818991154,6.296908371040729
randase01w,G,69.0,164,Tennessee,1979-02-07,3,1,SEA,33,0,31.997484481389932,8.309327510917031
randase01w,G,69.0,164,Tennessee,1979-02-07,3,2,UTA,16,0,19.392175685038616,12.587940740740741
randase01w,G,69.0,164,Tennessee,1979-02-07,4,0,SAS,41,0,16.546760170226204,2.6101799410029503
randase01w,G,69.0,164,Tennessee,1979-02-07,5,0,SAS,41,0,23.512186120095702,7.384424242424241
rasmukr01w,F,76.0,174,Michigan State,1978-11-01,1,2,MIA,47,0,32.01386412695445,12.751396475770925
rasmukr01w,F,76.0,174,Michigan State,1978-11-01,1,1,UTA,2,0,4.5673230375627965,6.025111111111109
rasmukr01w,F,76.0,174,Michigan State,1978-11-01,2,0,MIA,48,0,25.716771324161545,5.636173076923082
rasmukr01w,F,76.0,174,Michigan State,1978-11-01,3,0,MIA,63,0,37.214832757259025,11.823832344213649
rasmukr01w,F,76.0,174,Michigan State,1978-11-01,4,0,IND,65,0,44.976048122111564,10.738406633906633
rasmukr01w,F,76.0,174,Michigan State,1978-11-01,5,0,IND,51,0,34.30368251636236,9.668906069364164
rasmukr01w,F,76.0,174,Michigan State,1978-11-01,6,2,CHA,8,0,14.153701496593808,8.669551724137932
rasmukr01w,F,76.0,174,Michigan State,1978-11-01,6,1,HOU,56,0,37.08311782983012,9.629932950191568
rasmukr01w,F,76.0,174,Michigan State,1978-11-01,7,0,PHO,98,0,48.76934980067318,11.281688325991192
rasmukr01w,F,76.0,174,Michigan State,1978-11-01,8,0,CON,54,1,30.35738512236128,7.504879310344829
rasmukr01w,F,76.0,174,Michigan State,1978-11-01,9,0,MIN,48,0,24.499633836241944,9.28558269720102
raymost01w,G,65.0,139,Northern Illinois,1985-01-15,8,0,CHI,11,0,17.7632575638107,7.172488888888889
reddja01w,F,73.0,164,Washington,1977-11-05,1,0,SEA,53,0,27.140493481644317,7.77804392764858
reddja01w,F,73.0,164,Washington,1977-11-05,2,0,SEA,101,0,31.667333200619584,7.451584218512897
reddja01w,F,73.0,164,Washington,1977-11-05,3,0,SEA,17,0,21.327682660246648,15.086928571428569
reedbr01w,F,73.0,168,Southern Mississippi,1977-02-17,1,0,PHO,52,0,61.67909725157505,21.547994495412848
reedbr01w,F,73.0,168,Southern Mississippi,1977-02-17,2,0,PHO,0,0,13.563811061187584,-7.496461538461538
reedbr01w,F,73.0,168,Southern Mississippi,1977-02-17,3,0,PHO,8,0,24.58457876390891,5.447200000000002
reidtr01w,F,71.0,150,North Carolina,1976-11-01,1,0,CHA,47,1,32.26312152189276,9.673811290322579
reidtr01w,F,71.0,150,North Carolina,1976-11-01,2,0,MIA,28,0,20.577231813087227,8.988266187050359
reidtr01w,F,71.0,150,North Carolina,1976-11-01,3,0,PHO,29,0,26.909895393626513,7.711558194774345
reidtr01w,F,71.0,150,North Carolina,1976-11-01,4,0,PHO,4,0,6.225348712532866,5.5498333333333365
rileyru01w,C,77.0,198,Notre Dame,1979-08-28,2,0,MIA,107,3,46.74043044351161,9.861642052565712
rileyru01w,C,77.0,198,Notre Dame,1979-08-28,3,0,MIA,87,1,35.76081093912974,8.175770712909438
rileyru01w,C,77.0,198,Notre Dame,1979-08-28,4,0,DET,128,2,59.19969652911244,12.962207035175878
rileyru01w,C,77.0,198,Notre Dame,1979-08-28,5,0,DET,121,2,60.07741135074594,11.890146576663454
rileyru01w,C,77.0,198,Notre Dame,1979-08-28,6,0,DET,131,4,52.319403953935954,7.059712280701749
rileyru01w,C,77.0,198,Notre Dame,1979-08-28,7,0,DET,110,2,54.54294412532273,9.802690285714291
rileyru01w,C,77.0,198,Notre Dame,1979-08-28,8,0,SAS,114,1,53.70295222169271,6.75497930142303
rileyru01w,C,77.0,198,Notre Dame,1979-08-28,9,0,SAS,101,2,37.00756051557684,7.375405172413797
rileyru01w,C,77.0,198,Notre Dame,1979-08-28,10,0,SAS,90,4,44.47584050109901,10.681467692307692
rizzoje01w,G,66.0,146,Connecticut,1974-05-15,1,0,HOU,38,0,24.280285880242133,5.374302059496567
rizzoje01w,G,66.0,146,Connecticut,1974-05-15,2,0,CLE,30,0,25.248545018695626,7.562096638655464
rizzoje01w,G,66.0,146,Connecticut,1974-05-15,3,0,CLE,53,3,43.04513495801747,9.914952517985611
rizzoje01w,G,66.0,146,Connecticut,1974-05-15,4,0,CLE,22,0,23.162035919332574,3.6929980952380936
robinas01w,C,76.0,180,Tennessee,1982-08-12,5,0,PHO,22,0,15.057034399662069,7.502676923076927
robinas01w,C,76.0,180,Tennessee,1982-08-12,6,0,PHO,108,3,34.375019143304485,4.85604704097117
robinas01w,C,76.0,180,Tennessee,1982-08-12,7,1,CHI,19,0,19.369146724193072,5.728540322580645
robinas01w,C,76.0,180,Tennessee,1982-08-12,7,2,SEA,34,0,16.24809962526994,4.481274111675128
robinas01w,C,76.0,180,Tennessee,1982-08-12,8,0,SEA,57,0,23.249934186223804,5.873200488997553
robinas01w,C,76.0,180,Tennessee,1982-08-12,9,0,SEA,62,0,18.024204655129914,2.9869999999999997
robinas01w,C,76.0,180,Tennessee,1982-08-12,10,0,SEA,31,0,13.82263594815483,-1.25811377245509
robincr01w,F-G,71.0,155,SE Oklahoma State,1974-01-22,1,0,NYL,74,0,39.56001789486259,11.042829639889199
robincr01w,F-G,71.0,155,SE Oklahoma State,1974-01-22,2,0,NYL,86,1,51.891966865642594,13.82729081632653
robincr01w,F-G,71.0,155,SE Oklahoma State,1974-01-22,3,0,NYL,101,0,51.13413250352645,12.282992509363297
robincr01w,F-G,71.0,155,SE Oklahoma State,1974-01-22,4,0,NYL,94,0,49.92754915692173,11.696691094619666
robincr01w,F-G,71.0,155,SE Oklahoma State,1974-01-22,5,0,NYL,77,2,48.11478135732858,12.574747191011234
robincr01w,F-G,71.0,155,SE Oklahoma State,1974-01-22,6,0,NYL,86,1,44.49334861950594,7.073281733746132
robincr01w,F-G,71.0,155,SE Oklahoma State,1974-01-22,7,0,WAS,83,2,41.862969637297155,8.95460522696011
robincr01w,F-G,71.0,155,SE Oklahoma State,1974-01-22,8,0,WAS,4,0,13.765580929795213,0.3858529411764712
robinre01w,G,71.0,166,Virginia,1978-06-15,1,0,WAS,3,0,9.720604712840212,19.333600000000004
rolanja01w,G-F,73.0,167,Purdue,1975-02-03,1,0,ORL,16,0,14.531926672719969,0.9360000000000006
rossad01w,G,68.0,142,Texas Christian,1984-11-23,9,0,SAS,2,0,8.623022438174589,-0.6187142857142861
rushle01w,F,73.0,175,Oklahoma,1984-10-25,9,0,CHI,4,0,7.388287914766375,-11.202166666666665
salesny01w,G-F,72.0,184,Connecticut,1976-05-10,1,0,ORL,92,2,49.79105241748509,13.69296683417085
salesny01w,G-F,72.0,184,Connecticut,1976-05-10,2,0,ORL,109,0,51.028965098435464,14.173701636188643
salesny01w,G-F,72.0,184,Connecticut,1976-05-10,3,0,ORL,97,0,49.77005274700458,12.28932821497121
salesny01w,G-F,72.0,184,Connecticut,1976-05-10,4,0,CON,107,3,53.572818631696,14.717660940325503
salesny01w,G-F,72.0,184,Connecticut,1976-05-10,5,0,CON,98,0,53.10151840576569,14.855593065693434
salesny01w,G-F,72.0,184,Connecticut,1976-05-10,6,0,CON,96,0,52.20077493058063,14.800986964618255
salesny01w,G-F,72.0,184,Connecticut,1976-05-10,7,0,CON,43,0,44.34638089548928,16.2212052545156
salesny01w,G-F,72.0,184,Connecticut,1976-05-10,8,0,CON,59,1,47.82662885456046,14.338131233595794
sampsch01w,G,71.0,175,Kansas,1974-09-01,1,0,SEA,37,0,26.9818397618984,12.515432142857142
samsh01w,F-G,72.0,160,Vanderbilt,1974-05-05,1,0,MIA,67,0,44.33600770330364,10.938358407079651
samsh01w,F-G,72.0,160,Vanderbilt,1974-05-05,2,0,MIA,67,0,51.5225241074647,12.154582727272729
samsh01w,F-G,72.0,160,Vanderbilt,1974-05-05,3,0,MIA,83,0,51.84519067671952,14.137238583410992
samsh01w,F-G,72.0,160,Vanderbilt,1974-05-05,4,0,MIN,70,0,46.48398055410141,12.593342077649526
samsh01w,F-G,72.0,160,Vanderbilt,1974-05-05,5,0,SEA,108,1,48.40219613810645,10.468999999999996
samsh01w,F-G,72.0,160,Vanderbilt,1974-05-05,6,0,CHA,87,1,48.44548406772299,8.890763720930233
samsh01w,F-G,72.0,160,Vanderbilt,1974-05-05,7,0,CHA,78,0,47.74725922978056,11.892963636363643
samsh01w,F-G,72.0,160,Vanderbilt,1974-05-05,8,0,IND,58,0,28.791139067161165,7.775111675126904
samsh01w,F-G,72.0,160,Vanderbilt,1974-05-05,9,0,DET,36,0,28.56942779765057,6.598610878661088
sanchis01w,G,70.0,152,,1976-11-28,5,0,DET,6,0,15.747238511926332,4.561919354838708
sandeam01w,G,71.0,156,Hawai'i,1983-06-05,8,0,DET,3,0,4.566447672439492,-17.19711111111111
sanfona01w,F-C,76.0,200,Kansas,1976-05-10,4,0,WAS,35,0,13.473412766753624,5.08444776119403
sanfona01w,F-C,76.0,200,Kansas,1976-05-10,5,0,WAS,99,0,37.125854649095544,9.807376722817763
sanfona01w,F-C,76.0,200,Kansas,1976-05-10,6,0,WAS,50,0,17.689363334944655,8.434030716723548
sanfona01w,F-C,76.0,200,Kansas,1976-05-10,7,0,WAS,118,2,41.26163206737185,11.90629039548023
sanfona01w,F-C,76.0,200,Kansas,1976-05-10,8,0,WAS,141,5,48.38399557070663,13.305175050301814
sanfona01w,F-C,76.0,200,Kansas,1976-05-10,9,0,WAS,138,3,37.694634628639726,6.4138955974842755
sanfona01w,F-C,76.0,200,Kansas,1976-05-10,10,0,WAS,109,1,32.07852568736066,8.326402714932126
sanniol01w,C,74.0,0,West Virginia,1986-08-21,9,0,DET,59,0,25.53182702065669,6.961649230769228
sanniol01w,C,74.0,0,West Virginia,1986-08-21,10,0,DET,56,0,22.29763222293153,10.917916107382553
santoal01w,C,77.0,181,,1973-12-02,1,0,IND,3,0,13.85555776428807,-7.535909090909091
santoal01w,C,77.0,181,,1973-12-02,2,0,SEA,12,0,11.781809398223038,2.867451612903227
santoke01w,F,75.0,188,,1979-11-10,2,0,DET,23,0,16.73340522402235,8.986248366013074
santoke01w,F,75.0,188,,1979-11-10,3,0,DET,20,0,17.752355249648783,6.985526627218936
santoke01w,F,75.0,188,,1979-11-10,9,0,SEA,26,0,14.370131246743972,8.024194029850749
sarenra01w,C,78.0,222,,1974-06-27,1,0,PHO,30,0,17.42186238165088,9.82966197183099
sauerpa01w,C,76.0,203,Connecticut,1977-12-08,1,0,LAS,10,0,18.01463377527853,10.36489393939394
sauerpa01w,C,76.0,203,Connecticut,1977-12-08,2,0,CLE,1,0,6.444384014996599,7.386499999999996
sauerpa01w,C,76.0,203,Connecticut,1977-12-08,3,0,CLE,0,0,4.839132161197096,-9.096142857142858
saundja01w,F,71.0,145,Texas A&M,1979-08-21,2,0,PHO,28,0,21.471559567643915,6.1803241106719335
saundja01w,F,71.0,145,Texas A&M,1979-08-21,3,0,PHO,23,0,18.698227459153273,7.865006622516555
saureau01w,G,70.0,163,,1976-10-31,2,0,WAS,39,0,20.87416063595814,1.9092131868131887
saureau01w,G,70.0,163,,1976-10-31,3,0,WAS,12,0,18.70234813677916,4.951363636363636
schumke01w,C,77.0,183,Connecticut,1977-10-14,2,0,IND,41,0,30.288839549001782,11.870226315789473
schumke01w,C,77.0,183,Connecticut,1977-10-14,3,0,IND,49,0,25.139501414324187,11.047062500000001
schumke01w,C,77.0,183,Connecticut,1977-10-14,4,0,IND,63,0,30.66869335534708,13.237739583333333
schumke01w,C,77.0,183,Connecticut,1977-10-14,5,0,IND,67,0,36.05903175121414,10.988034941763726
schumke01w,C,77.0,183,Connecticut,1977-10-14,6,0,IND,59,0,32.299917896094094,6.738120155038761
schumke01w,C,77.0,183,Connecticut,1977-10-14,7,0,NYL,68,1,45.56566620401058,9.463936920222631
schumke01w,C,77.0,183,Connecticut,1977-10-14,8,0,PHO,66,0,33.49625633820703,10.970416206261506
schumke01w,C,77.0,183,Connecticut,1977-10-14,9,0,DET,13,0,22.35482143614389,3.9734044943820233
schumke01w,C,77.0,183,Connecticut,1977-10-14,10,0,DET,2,0,2.905939535924843,0.4841999999999999
schwege01w,G-F,72.0,160,Duke,1979-01-31,2,0,MIN,34,1,27.74958511281723,6.2502647754137115
schwege01w,G-F,72.0,160,Duke,1979-01-31,3,0,MIN,47,1,31.502502181591588,9.14217878192534
schwege01w,G-F,72.0,160,Duke,1979-01-31,4,0,MIN,6,0,10.649624272808705,4.9588813559322045
scottol01w,C,74.0,175,Stanford,1976-08-05,1,0,DET,83,2,24.609266615470283,5.6866747967479645
scottol01w,C,74.0,175,Stanford,1976-08-05,2,0,IND,108,1,48.34862087849102,10.436105806451614
scottol01w,C,74.0,175,Stanford,1976-08-05,3,0,IND,127,2,57.30884361456513,11.62781538461539
scottol01w,C,74.0,175,Stanford,1976-08-05,5,0,CHA,78,0,22.031045059570552,2.723040201005024
scottol01w,C,74.0,175,Stanford,1976-08-05,6,0,SAC,27,0,15.46652743851668,1.2352529411764728
scottol01w,C,74.0,175,Stanford,1976-08-05,7,0,IND,29,0,16.38392626801659,6.1656477987421425
scottol01w,C,74.0,175,Stanford,1976-08-05,8,0,PHO,6,0,11.40324374897162,6.404750000000004
scottol01w,C,74.0,175,Stanford,1976-08-05,9,0,PHO,23,1,14.601978745493922,2.0536666666666687
shakiel01w,F-C,75.0,190,,1970-06-02,1,0,HOU,12,0,20.01186760444252,16.894266666666663
shakiel01w,F-C,75.0,190,,1970-06-02,2,0,HOU,11,0,14.723251194604524,6.940142857142856
shakiel01w,F-C,75.0,190,,1970-06-02,3,0,CHA,0,0,7.4209642129044155,23.968199999999996
sharpkb01w,G,69.0,145,Cincinnati,1981-04-18,4,0,NYL,15,0,23.888500405392893,8.775597989949748
sharpkb01w,G,69.0,145,Cincinnati,1981-04-18,5,0,NYL,7,0,17.816043253135703,3.7962125000000007
sharpkb01w,G,69.0,145,Cincinnati,1981-04-18,7,0,IND,3,0,20.355101793376438,5.309161290322582
sharpkb01w,G,69.0,145,Cincinnati,1981-04-18,8,0,IND,17,0,24.929627843193394,8.505839207048457
sharpkb01w,G,69.0,145,Cincinnati,1981-04-18,9,0,CHI,27,0,28.23171942291978,6.119030100334449
sharpkb01w,G,69.0,145,Cincinnati,1981-04-18,10,0,CHI,15,0,23.30868510711817,6.227569230769232
shielas01w,G,70.0,155,SW Tennessee CC,1985-07-15,8,0,HOU,25,0,20.746383499977636,3.7985361842105236
shielas01w,G,70.0,155,SW Tennessee CC,1985-07-15,9,2,DET,3,0,14.827878205610222,4.700068181818188
shielas01w,G,70.0,155,SW Tennessee CC,1985-07-15,9,1,HOU,3,0,6.857329458039263,-19.80558333333333
slaisma01w,G,68.0,173,Cincinnati,1973-08-23,1,0,DET,0,0,9.496810438466198,25.371999999999996
slauggw01w,F,75.0,181,Tulane,1980-07-01,5,0,MIN,0,0,10.322786990285849,15.485285714285713
slavtge01w,G,73.0,160,Florida International,1979-10-20,4,0,PHO,2,0,2.175775546834189,-10.995666666666665
smithai01w,F,74.0,173,Louisiana State,1980-07-18,4,0,WAS,44,0,20.700171528853293,4.135947867298578
smithai01w,F,74.0,173,Louisiana State,1980-07-18,5,0,WAS,38,0,27.692285632979136,10.537263027295285
smithbr01w,F-C,75.0,195,Stanford,1984-04-30,9,0,PHO,29,0,19.70767693076151,11.747320895522389
smithbr01w,F-C,75.0,195,Stanford,1984-04-30,10,0,PHO,30,0,16.572432495192405,5.671027777777777
smithch02w,F,70.0,145,Stanford,1975-05-02,1,0,CHA,88,2,34.67669830774562,6.685135053110775
smithch02w,F,70.0,145,Stanford,1975-05-02,2,0,CHA,73,1,39.33852152140991,8.548209439528023
smithch02w,F,70.0,145,Stanford,1975-05-02,3,0,CHA,113,3,46.90246439679963,8.125880898876407
smithch02w,F,70.0,145,Stanford,1975-05-02,4,0,CHA,54,0,25.903702503966628,4.181990970654628
smithch02w,F,70.0,145,Stanford,1975-05-02,5,0,CHA,109,1,49.1215135514103,9.408900716479012
smithch02w,F,70.0,145,Stanford,1975-05-02,6,0,WAS,93,0,48.984782752962644,9.085572393822392
smithch02w,F,70.0,145,Stanford,1975-05-02,7,0,IND,21,0,18.997458363705906,2.675780346820813
smithch03w,G,72.0,148,North Carolina,1973-08-23,1,0,SEA,52,0,24.562313276862767,3.6168488372093024
smithch03w,G,72.0,148,North Carolina,1973-08-23,2,0,SEA,52,0,26.582385883939395,3.2909422750424464
smithch03w,G,72.0,148,North Carolina,1973-08-23,4,0,PHO,2,0,1.2933080102427053,0.30941176470588266
smithcr01w,G,66.0,121,Iowa,1984-03-12,7,0,PHO,24,0,22.59708707013683,11.984670050761414
smithcr01w,G,66.0,121,Iowa,1984-03-12,8,0,HOU,50,0,41.2198206380248,8.101052708638361
smithcr01w,G,66.0,121,Iowa,1984-03-12,9,1,MIN,0,0,0.0,0.0
smithcr01w,G,66.0,121,Iowa,1984-03-12,9,2,WAS,43,0,24.54285017695001,5.857079081632652
smithje01w,C,75.0,198,Michigan,1982-04-10,6,0,NYL,0,0,0.12605798667386997,-5.598571428571428
smithka01w,G-F,71.0,174,Ohio State,1974-06-04,1,0,MIN,71,0,55.38507051624106,16.951517183570832
smithka01w,G-F,71.0,174,Ohio State,1974-06-04,2,0,MIN,94,0,64.92419235685887,16.899931928687195
smithka01w,G-F,71.0,174,Ohio State,1974-06-04,3,0,MIN,87,2,51.61874282585749,12.76993145869948
smithka01w,G-F,71.0,174,Ohio State,1974-06-04,4,0,MIN,112,2,54.543137103628375,16.672616877637132
smithka01w,G-F,71.0,174,Ohio State,1974-06-04,5,0,MIN,63,1,49.09713814550495,16.5629675
smithka01w,G-F,71.0,174,Ohio State,1974-06-04,6,2,DET,27,0,33.54645613796675,8.60242893401015
smithka01w,G-F,71.0,174,Ohio State,1974-06-04,6,1,MIN,46,0,44.17213913717768,10.418422976501303
smithka01w,G-F,71.0,174,Ohio State,1974-06-04,7,0,DET,78,0,51.825295536683335,11.560863676341251
smithka01w,G-F,71.0,174,Ohio State,1974-06-04,8,0,DET,81,0,53.80603639412124,13.241074614065177
smithka01w,G-F,71.0,174,Ohio State,1974-06-04,9,0,DET,70,0,53.611476572532574,13.094078993055554
smithka01w,G-F,71.0,174,Ohio State,1974-06-04,10,0,DET,69,2,48.17188581968864,11.776088366890379
smithki01w,F,73.0,158,Utah,1984-05-07,7,0,SAC,33,0,19.621164636578726,4.174329073482429
smithki01w,F,73.0,158,Utah,1984-05-07,8,0,SAC,1,0,0.6081004158464618,-6.942833333333333
smithki01w,F,73.0,158,Utah,1984-05-07,9,0,SAC,22,0,13.411421684397332,0.6984545454545424
smithla01w,G,67.0,150,Mississippi State,1974-02-06,1,0,ORL,2,0,16.998123562236444,19.47508333333333
smithta01w,F-C,76.0,160,Iowa,1977-04-01,1,0,SAC,107,1,51.72171820460636,14.723969729729733
smithta01w,F-C,76.0,160,Iowa,1977-04-01,2,0,SAC,106,2,49.70503422049315,12.063610745614039
smithta01w,F-C,76.0,160,Iowa,1977-04-01,3,0,SAC,126,4,56.74454780029963,13.087079962370652
smithta01w,F-C,76.0,160,Iowa,1977-04-01,4,0,SAC,103,2,52.37717804146098,14.06489046653144
smithta01w,F-C,76.0,160,Iowa,1977-04-01,5,0,SAC,86,0,48.16804947954866,11.735775330396478
smithta01w,F-C,76.0,160,Iowa,1977-04-01,6,0,CHA,105,1,52.664468631013634,10.64384666039511
smithta01w,F-C,76.0,160,Iowa,1977-04-01,7,0,CHA,100,1,52.794296519006764,13.397611111111104
smithta01w,F-C,76.0,160,Iowa,1977-04-01,8,0,PHO,101,1,56.87320325331078,13.948650186567162
smithta01w,F-C,76.0,160,Iowa,1977-04-01,9,0,PHO,98,3,50.51034010825505,13.202792243767313
smithta01w,F-C,76.0,160,Iowa,1977-04-01,10,0,PHO,107,4,53.98492851996062,14.12439891304348
smithty01w,F,72.0,0,Delaware,1985-04-21,8,0,DET,0,0,8.219662648667628,8.023999999999996
smithwa01w,G,71.0,175,Duke,1985-07-09,9,0,DET,0,0,0.0,0.0
snellbe01w,G,69.0,170,University of Sydney,1981-10-01,6,0,PHO,31,0,22.224502508654968,10.664327433628314
