playerID,pos,height,weight,college,age,year,stint,tmID,dq,pointsPerGame,assistPerGame,reboundsPerGame,defensiveReboundsPerGame,stealsPerGame,blocksPerGame,turnoversPerGame,assistToTurnoverRatio,threePointPercentage,freeThrowPercentage,fieldGoalPercentage,trueShootingPercentage,personalFoulsPerGame,playerPowerRanking,PER
hodgedo01w,G,69.0,160,Louisiana State,41.0,7,0,LAS,0,3.8529411764705883,1.9411764705882353,1.2352941176470589,0.9705882352941176,0.4117647058823529,0.11764705882352941,1.2647058823529411,1.5348837209302326,0.29508196721311475,0.9130434782608695,0.3194444444444444,0.26476627807331,0.7647058823529411,27.26880793793135,7.149945175438594
hodgedo01w,G,69.0,160,Louisiana State,41.0,8,0,SEA,0,1.6666666666666667,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.8333333333333334,1.2,0.0,1.0,0.3076923076923077,0.2575726354832063,0.3333333333333333,15.040324643190617,2.1866666666666674
hodgedo01w,G,69.0,160,Louisiana State,41.0,9,0,IND,0,2.0,0.25,0.75,0.5,0.375,0.125,0.75,0.3333333333333333,0.2857142857142857,0.0,0.35,0.25764895330112725,0.25,8.854268763985024,4.377267857142857
hodgero01w,G,71.0,165,Florida State,41.0,6,0,HOU,0,1.2692307692307692,0.2692307692307692,0.6538461538461539,0.3076923076923077,0.11538461538461539,0.0,0.11538461538461539,2.3333333333333335,0.19230769230769232,1.0,0.2765957446808511,0.19420446787975804,0.3076923076923077,19.595268856816805,3.7902021276595756
hodgero01w,G,71.0,165,Florida State,41.0,7,0,HOU,0,7.484848484848484,0.9696969696969697,1.9696969696969697,1.6363636363636365,0.48484848484848486,0.12121212121212122,1.0909090909090908,0.8888888888888888,0.36666666666666664,0.7435897435897436,0.4009216589861751,0.3032282142190707,1.2121212121212122,31.82790506519026,9.371296561604588
hodgero01w,G,71.0,165,Florida State,41.0,8,0,HOU,0,3.5172413793103448,0.9310344827586207,1.0344827586206897,0.7586206896551724,0.4482758620689655,0.0,0.6896551724137931,1.35,0.29850746268656714,0.9090909090909091,0.27927927927927926,0.23629489603024575,0.7241379310344828,23.732224240814297,6.934404833836861
hodgero01w,G,71.0,165,Florida State,41.0,9,0,HOU,0,7.333333333333333,1.2666666666666666,2.0,1.6666666666666667,0.3333333333333333,0.13333333333333333,0.6666666666666666,1.9,0.36619718309859156,1.0,0.41836734693877553,0.28152864937910144,0.7333333333333333,30.666808662502564,13.030368613138686
hodgero01w,G,71.0,165,Florida State,41.0,10,0,MIN,0,9.93939393939394,1.9393939393939394,3.0,2.393939393939394,0.6363636363636364,0.45454545454545453,1.0909090909090908,1.7777777777777777,0.39766081871345027,0.9090909090909091,0.4166666666666667,0.3089978671610633,1.6363636363636365,46.128214058782675,12.695779379157427
hoffmeb01w,F,74.0,215,USC,41.0,5,0,IND,1,2.0,0.7,2.9,1.7666666666666666,0.5,0.16666666666666666,0.9,0.7777777777777778,0.29411764705882354,0.75,0.3132530120481928,0.25635767022149303,1.7,26.33775884096176,5.666224550898202
hoffmeb01w,F,74.0,215,USC,41.0,6,0,IND,0,3.6363636363636362,0.48484848484848486,2.9393939393939394,1.9090909090909092,0.6363636363636364,0.30303030303030304,0.696969696969697,0.6956521739130435,0.5,0.8333333333333334,0.4051724137931034,0.39766702014846245,1.7878787878787878,29.46404352622684,9.136338028169012
hoffmeb01w,F,74.0,215,USC,41.0,7,0,IND,1,6.411764705882353,1.3529411764705883,5.676470588235294,3.5294117647058822,1.088235294117647,0.47058823529411764,2.1470588235294117,0.6301369863013698,0.0,0.7714285714285715,0.3942307692307692,0.3840462264815728,3.0588235294117645,43.9951418453977,8.738376028202111
hoffmeb01w,F,74.0,215,USC,41.0,8,0,IND,0,4.235294117647059,0.7647058823529411,4.029411764705882,2.8529411764705883,0.6176470588235294,0.5294117647058824,1.2058823529411764,0.6341463414634146,0.4,0.8235294117647058,0.4453125,0.4231460911879827,2.0294117647058822,34.724431100585306,9.87502233676976
hoffmeb01w,F,74.0,215,USC,41.0,9,0,IND,3,10.363636363636363,1.8484848484848484,7.818181818181818,4.96969696969697,1.4242424242424243,0.7878787878787878,2.393939393939394,0.7721518987341772,0.45614035087719296,0.8292682926829268,0.46534653465346537,0.3933331186485902,3.6666666666666665,57.05167424910313,13.810061204343533
hoffmeb01w,F,74.0,215,USC,41.0,10,0,IND,3,9.941176470588236,1.5294117647058822,5.852941176470588,4.205882352941177,1.6764705882352942,0.35294117647058826,2.411764705882353,0.6341463414634146,0.3472222222222222,0.8961038961038961,0.38977635782747605,0.3508320324177102,3.1176470588235294,53.23174323788639,10.711032835820895
holdsch01w,F,74.0,172,Tennessee,46.0,1,0,WAS,0,17.53125,2.5,7.5,5.71875,1.46875,0.5625,2.90625,0.8602150537634409,0.2564102564102564,0.6796875,0.4649298597194389,0.41040692468411105,2.3125,58.37183698741967,15.819095490716178
holdsch01w,F,74.0,172,Tennessee,46.0,2,0,WAS,0,16.75862068965517,2.2758620689655173,8.827586206896552,6.344827586206897,1.5172413793103448,0.4827586206896552,3.2413793103448274,0.7021276595744681,0.2391304347826087,0.6824324324324325,0.4004282655246253,0.3655025735592731,1.6896551724137931,55.52514889048001,14.643178461538463
holdsch01w,F,74.0,172,Tennessee,46.0,3,0,WAS,0,19.85,2.25,11.6,8.9,1.0,0.3,2.25,1.0,0.39285714285714285,0.8301886792452831,0.45151515151515154,0.4265734866848901,2.5,54.93944287573038,22.65115930599369
holdsch01w,F,74.0,172,Tennessee,46.0,4,0,WAS,0,20.51851851851852,3.2962962962962963,10.88888888888889,8.222222222222221,1.2592592592592593,0.5555555555555556,2.6666666666666665,1.2361111111111112,0.17142857142857143,0.9032258064516129,0.425,0.41301365778016347,2.740740740740741,60.42423279967488,20.800054852320677
holdsch01w,F,74.0,172,Tennessee,46.0,5,0,WAS,0,19.0,2.4347826086956523,8.304347826086957,6.086956521739131,1.6956521739130435,0.782608695652174,2.4782608695652173,0.9824561403508771,0.4117647058823529,0.803030303030303,0.40198511166253104,0.3974230254350737,2.9130434782608696,56.56668703482186,17.306280898876402
holdsch01w,F,74.0,172,Tennessee,46.0,6,0,LAS,2,17.0,3.1515151515151514,6.757575757575758,4.151515151515151,1.1515151515151516,0.48484848484848486,3.0,1.0505050505050506,0.23076923076923078,0.7875,0.48,0.45727979654717077,2.8484848484848486,59.289803240374326,16.464345731191887
holdsch01w,F,74.0,172,Tennessee,46.0,7,0,LAS,0,15.0,2.24,6.08,3.8,1.36,0.36,2.28,0.9824561403508771,0.2,0.8837209302325582,0.46984126984126984,0.443245645554778,2.32,41.52093593005663,18.098004059539925
holdsch01w,F,74.0,172,Tennessee,46.0,8,0,LAS,0,15.8,3.0,5.6,3.8,1.2,0.6,5.2,0.5769230769230769,0.6666666666666666,0.8333333333333334,0.49206349206349204,0.46466214944475814,2.8,45.832874533173666,14.043586666666664
holdsch01w,F,74.0,172,Tennessee,46.0,10,0,ATL,0,13.92,2.24,4.36,3.2,1.36,0.28,2.96,0.7567567567567568,0.2,0.8387096774193549,0.41379310344827586,0.3880394640595173,2.4,47.11216825853489,12.73682062146893
hollake01w,G,68.0,129,Georgia,49.0,1,0,SAC,1,9.75,2.53125,2.1875,1.3125,1.34375,0.15625,2.3125,1.0945945945945945,0.36065573770491804,0.696969696969697,0.43873517786561267,0.33573946617424877,1.96875,45.65748177134168,10.672826552462526
hollake01w,G,68.0,129,Georgia,49.0,2,0,SAC,0,10.0625,2.15625,2.34375,1.3125,1.75,0.15625,2.0625,1.0454545454545454,0.3933333333333333,0.6833333333333333,0.44223107569721115,0.32756200280767434,1.9375,45.37727373668902,13.201210526315792
hollake01w,G,68.0,129,Georgia,49.0,3,0,SAC,1,9.25,1.96875,2.8125,1.9375,1.28125,0.15625,2.53125,0.7777777777777778,0.24203821656050956,0.75,0.3411371237458194,0.26389364372931645,2.3125,42.98108247505325,6.807258314855872
hollake01w,G,68.0,129,Georgia,49.0,4,0,DET,0,9.176470588235293,1.8529411764705883,1.6764705882352942,1.3235294117647058,1.0588235294117647,0.08823529411764706,1.7352941176470589,1.0677966101694916,0.4032258064516129,0.7619047619047619,0.46120689655172414,0.3535186435761583,0.7647058823529411,33.58240342103529,15.240383285302583
hollake01w,G,68.0,129,Georgia,49.0,5,0,HOU,0,6.555555555555555,1.962962962962963,2.4444444444444446,1.7407407407407407,1.4814814814814814,0.1111111111111111,1.7407407407407407,1.127659574468085,0.31958762886597936,0.6829268292682927,0.3710691823899371,0.2808222220811941,1.8888888888888888,38.16894431723642,8.453443812233287
hollake01w,G,68.0,129,Georgia,49.0,7,0,DET,0,4.117647058823529,1.2647058823529411,1.1764705882352942,0.8235294117647058,0.6764705882352942,0.058823529411764705,1.1764705882352942,1.075,0.3333333333333333,0.625,0.3591549295774648,0.2611979283272885,0.8529411764705882,22.925104223692742,9.192675062972288
holliqu01w,C,77.0,201,Virginia Commonwealth,34.0,10,0,MIN,0,4.823529411764706,0.14705882352941177,3.235294117647059,1.8529411764705883,0.35294117647058826,0.23529411764705882,1.0,0.14705882352941177,0.0,0.7032967032967034,0.4166666666666667,0.4455407887158646,1.911764705882353,26.90743076548458,11.43123271889401
holmejo01w,F,70.0,150,Purdue,54.0,1,0,DET,0,3.1379310344827585,0.4827586206896552,1.5517241379310345,0.9655172413793104,0.3793103448275862,0.13793103448275862,0.5517241379310345,0.875,0.36363636363636365,0.7,0.4714285714285714,0.4200129234745685,1.2413793103448276,21.883519488801706,11.909479704797048
holmese01w,G-F,73.0,155,UNLV,37.0,9,0,HOU,0,3.0588235294117645,0.6470588235294118,2.0588235294117645,1.3529411764705883,0.47058823529411764,0.058823529411764705,0.8235294117647058,0.7857142857142857,0.23529411764705882,0.7272727272727273,0.25806451612903225,0.2549469514228001,1.1176470588235294,19.599012420640534,4.863605911330051
holtam01w,F,72.0,168,Middle Tennessee State,38.0,9,0,CON,0,6.529411764705882,1.911764705882353,3.088235294117647,2.0,0.4411764705882353,0.14705882352941177,0.9117647058823529,2.096774193548387,0.32894736842105265,0.7777777777777778,0.40703517587939697,0.32741431184000946,1.9705882352941178,41.852695316142515,11.139959383753506
holtam01w,F,72.0,168,Middle Tennessee State,38.0,10,0,CON,0,5.956521739130435,1.9130434782608696,3.217391304347826,2.652173913043478,0.391304347826087,0.08695652173913043,0.6086956521739131,3.142857142857143,0.26,0.8301886792452831,0.3252032520325203,0.30340880904291134,1.6956521739130435,29.042060695107015,12.65348947368421
hopeky01w,C,74.0,165,Miami (FL),45.0,1,0,UTA,0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.46253469010175763,0.0,11.337504723984031,7.504250000000001
hornbal01w,G,71.0,155,Tennessee,38.0,9,0,DET,1,5.411764705882353,2.088235294117647,4.0588235294117645,2.5,2.323529411764706,0.29411764705882354,1.4411764705882353,1.4489795918367347,0.35555555555555557,0.6363636363636364,0.3539325842696629,0.3174099349309634,2.8529411764705883,35.39922272203695,12.518155287817939
hornbal01w,G,71.0,155,Tennessee,38.0,10,0,DET,2,6.65625,2.6875,4.9375,3.5,1.3125,0.28125,2.15625,1.2463768115942029,0.390625,0.5416666666666666,0.38028169014084506,0.31064234419755105,2.90625,41.66373852104237,8.927032941176467
houstch01w,F,72.0,189,Connecticut,37.0,9,0,MIN,0,8.848484848484848,0.8484848484848485,3.696969696969697,2.878787878787879,0.9090909090909091,0.3939393939393939,1.6666666666666667,0.509090909090909,0.0,0.7407407407407407,0.4915254237288136,0.4673704967572171,2.121212121212121,29.853183635891988,15.555361445783129
houstch01w,F,72.0,189,Connecticut,37.0,10,0,MIN,2,13.088235294117647,1.7352941176470589,5.470588235294118,4.176470588235294,1.2647058823529411,0.6176470588235294,1.8823529411764706,0.921875,0.3333333333333333,0.7272727272727273,0.4654255319148936,0.3960173998476446,3.1470588235294117,49.535763687727254,18.800613636363646
humphta01w,C,75.0,190,Georgia,37.0,9,1,DET,2,7.2727272727272725,1.0,2.8636363636363638,1.7272727272727273,0.5909090909090909,0.2727272727272727,1.0909090909090908,0.9166666666666666,0.38461538461538464,0.9545454545454546,0.5,0.4028562508183018,2.6818181818181817,35.53530704241411,18.744666666666667
humphta01w,C,75.0,190,Georgia,37.0,9,2,WAS,0,11.125,1.125,6.125,4.875,0.5,0.25,2.625,0.42857142857142855,0.3793103448275862,0.5882352941176471,0.4146341463414634,0.32660071044828703,4.0,38.463464100011116,8.618344339622643
humphta01w,C,75.0,190,Georgia,37.0,10,2,MIN,0,7.894736842105263,0.42105263157894735,3.1052631578947367,2.6315789473684212,0.631578947368421,0.3157894736842105,0.7368421052631579,0.5714285714285714,0.3220338983050847,0.8076923076923077,0.39855072463768115,0.3128832820204751,2.8421052631578947,30.497593039004343,11.483467647058829
humphta01w,C,75.0,190,Georgia,37.0,10,1,WAS,0,2.2222222222222223,0.3333333333333333,1.4444444444444444,1.0,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.5,0.25,0.6,0.25,0.20605810838656502,1.6666666666666667,13.752266968982983,0.26317910447760995
irvinsa01w,F,75.0,185,Texas Christian,41.0,6,0,PHO,0,3.6666666666666665,0.4166666666666667,2.8333333333333335,1.5,0.4166666666666667,0.5,0.16666666666666666,2.5,0.5,0.8,0.3181818181818182,0.3264579314438344,1.6666666666666667,22.270638581150976,15.200303278688523
irvinsa01w,F,75.0,185,Texas Christian,41.0,7,0,PHO,0,1.0,0.14285714285714285,1.4285714285714286,1.1428571428571428,0.2857142857142857,1.1428571428571428,0.42857142857142855,0.3333333333333333,0.0,0.6,0.15384615384615385,0.16722408026755856,0.7142857142857143,12.27775871291448,6.461815789473685
irvinsa01w,F,75.0,185,Texas Christian,41.0,8,0,SAS,0,1.173913043478261,0.30434782608695654,1.7391304347826086,1.0434782608695652,0.13043478260869565,0.43478260869565216,0.4782608695652174,0.6363636363636364,0.0,0.5,0.30952380952380953,0.2504080724143048,0.8695652173913043,12.669145081193548,6.6176953125
irvinsa01w,F,75.0,185,Texas Christian,41.0,9,0,SAS,0,1.2380952380952381,0.09523809523809523,1.7142857142857142,1.2380952380952381,0.14285714285714285,0.23809523809523808,0.3333333333333333,0.2857142857142857,0.25,0.6363636363636364,0.32142857142857145,0.30684983241278385,0.9047619047619048,15.317889496539653,7.117068965517238
ivanyda01w,G,70.0,135,Florida International,47.0,1,0,UTA,0,3.4444444444444446,2.3333333333333335,2.0,1.5555555555555556,0.9259259259259259,0.1111111111111111,1.8518518518518519,1.26,0.27906976744186046,0.75,0.3125,0.26721373651001623,2.4814814814814814,31.585519235340733,4.7997218813905915
ivanyda01w,G,70.0,135,Florida International,47.0,4,0,PHO,0,1.5,0.5,1.0,0.5,0.0,0.25,0.5,1.0,0.0,0.0,0.375,0.2608695652173913,1.0,7.332128401509053,2.989058823529411
ivanyda01w,G,70.0,135,Florida International,47.0,6,0,SAS,0,2.5,2.2666666666666666,1.6666666666666667,1.5,0.8666666666666667,0.0,1.7666666666666666,1.2830188679245282,0.4444444444444444,0.625,0.373134328358209,0.2822774900638324,1.6,31.751849536619,4.587681109185442
ivanyda01w,G,70.0,135,Florida International,47.0,7,0,SAS,0,1.3548387096774193,1.6129032258064515,1.3225806451612903,1.096774193548387,0.3870967741935484,0.0,0.6129032258064516,2.6315789473684212,0.21621621621621623,0.6666666666666666,0.26785714285714285,0.19093339152255742,1.2258064516129032,21.99227686566912,5.3460900621117995
iveyni01w,G,67.0,149,Notre Dame,46.0,2,0,IND,0,3.59375,2.1875,1.71875,1.21875,1.03125,0.15625,1.09375,2.0,0.35714285714285715,0.9333333333333333,0.37254901960784315,0.27995520716685335,1.59375,40.319104668077955,7.805605932203388
iveyni01w,G,67.0,149,Notre Dame,46.0,3,0,IND,0,2.774193548387097,1.2580645161290323,0.9032258064516129,0.7096774193548387,0.5161290322580645,0.0967741935483871,0.7096774193548387,1.7727272727272727,0.38,0.8095238095238095,0.352112676056338,0.2870953957910479,1.0,31.67679447626342,7.32866742596811
iveyni01w,G,67.0,149,Notre Dame,46.0,4,0,IND,0,5.0,2.6296296296296298,1.1851851851851851,1.0,1.0740740740740742,0.25925925925925924,1.037037037037037,2.5357142857142856,0.39285714285714285,0.7058823529411765,0.3879310344827586,0.2828978801518848,1.4814814814814814,39.386291979957726,9.139015360983105
iveyni01w,G,67.0,149,Notre Dame,46.0,5,0,IND,0,2.2666666666666666,1.2,0.6666666666666666,0.5333333333333333,0.26666666666666666,0.2,0.4,3.0,0.3333333333333333,0.6666666666666666,0.2972972972972973,0.23228486322520703,1.3333333333333333,21.585751828236575,5.44045810055866
iveyni01w,G,67.0,149,Notre Dame,46.0,6,1,DET,0,1.1666666666666667,0.8333333333333334,1.0,0.5833333333333334,0.5,0.0,0.4166666666666667,2.0,0.25,1.0,0.21739130434782608,0.17175385219354208,1.1666666666666667,19.23717073972886,3.7781960784313746
iveyni01w,G,67.0,149,Notre Dame,46.0,6,2,PHO,0,1.7142857142857142,1.4285714285714286,0.7142857142857143,0.5,0.42857142857142855,0.0,0.42857142857142855,3.3333333333333335,0.2,1.0,0.3333333333333333,0.28479210176571107,1.2142857142857142,22.964367343570345,7.0192434210526296
jacksde01w,F,74.0,155,Alabama-Birmingham,43.0,3,0,CLE,0,3.0555555555555554,0.3333333333333333,1.5,0.9444444444444444,0.1111111111111111,0.05555555555555555,0.5,0.6666666666666666,0.0,0.7083333333333334,0.41304347826086957,0.4014950214617339,0.6111111111111112,15.21502970766214,10.859202797202798
jacksde01w,F,74.0,155,Alabama-Birmingham,43.0,4,0,CLE,1,7.205882352941177,1.5,2.6176470588235294,1.5294117647058822,0.5882352941176471,0.38235294117647056,0.9705882352941176,1.5454545454545454,0.4142857142857143,0.7142857142857143,0.41919191919191917,0.35649845759850995,2.7058823529411766,40.07930128794045,10.848211009174312
jacksde01w,F,74.0,155,Alabama-Birmingham,43.0,5,0,IND,3,6.9411764705882355,1.5588235294117647,3.323529411764706,1.6470588235294117,0.8529411764705882,0.17647058823529413,1.5294117647058822,1.0192307692307692,0.0,0.7123287671232876,0.3665338645418327,0.3476846559100499,2.411764705882353,39.660907717146806,7.672988805970148
jacksde01w,F,74.0,155,Alabama-Birmingham,43.0,6,0,IND,0,4.764705882352941,0.6764705882352942,2.264705882352941,1.1764705882352942,0.5,0.35294117647058826,0.9411764705882353,0.71875,0.0,0.7352941176470589,0.4028776978417266,0.40969510591377184,1.6176470588235294,23.69695423205634,10.788004237288137
jacksde01w,F,74.0,155,Alabama-Birmingham,43.0,7,0,CHI,0,6.0,0.5909090909090909,3.0,1.5454545454545454,0.4090909090909091,0.13636363636363635,1.0,0.5909090909090909,0.3333333333333333,0.6470588235294118,0.3951612903225806,0.38404245414765853,1.7272727272727273,24.078290696827064,10.596219512195121
jacksgw01w,F,75.0,182,Tennessee,43.0,4,0,SAS,1,8.757575757575758,0.6060606060606061,6.212121212121212,3.606060606060606,0.45454545454545453,0.5151515151515151,1.393939393939394,0.43478260869565216,0.16666666666666666,0.6363636363636364,0.3986013986013986,0.35422917769802514,2.5757575757575757,44.089998736012085,8.863486153846155
jacksgw01w,F,75.0,182,Tennessee,43.0,5,2,PHO,0,4.0,0.2857142857142857,1.9285714285714286,1.1428571428571428,0.21428571428571427,0.07142857142857142,0.2857142857142857,1.0,0.2,0.8181818181818182,0.5111111111111111,0.44397932324866013,0.7857142857142857,19.55787396199602,15.797198529411764
jacksgw01w,F,75.0,182,Tennessee,43.0,5,1,SAS,0,3.210526315789474,0.5789473684210527,2.8421052631578947,1.7894736842105263,0.15789473684210525,0.15789473684210525,0.5789473684210527,1.0,0.0,0.7142857142857143,0.4791666666666667,0.4553870043000478,1.2105263157894737,21.80356186598924,8.741331034482755
jacksgw01w,F,75.0,182,Tennessee,43.0,6,0,PHO,0,2.8181818181818183,0.2727272727272727,2.090909090909091,1.3636363636363635,0.0,0.2727272727272727,0.9090909090909091,0.3,0.5,0.5,0.5,0.41293691389599324,1.0909090909090908,20.4859194898909,6.626479338842972
jacksla01w,F-C,77.0,187,,42.0,2,0,SEA,3,15.241379310344827,1.5172413793103448,6.655172413793103,4.689655172413793,1.8620689655172413,2.206896551724138,1.8275862068965518,0.8301886792452831,0.31007751937984496,0.7272727272727273,0.3669950738916256,0.3214040557992345,3.3448275862068964,58.54773619329811,15.527792207792213
jacksla01w,F-C,77.0,187,,42.0,3,0,SEA,1,17.214285714285715,1.4642857142857142,6.785714285714286,4.428571428571429,1.0714285714285714,2.892857142857143,1.6785714285714286,0.8723404255319149,0.35,0.7555555555555555,0.4025974025974026,0.33713838061664153,3.392857142857143,58.58027330800117,18.751301587301594
