playerID,pos,height,weight,college,collegeOther,age,year,stint,tmID,playerPowerRanking,PER,PostPointsPerGame,PostAssistPerGame,PostReboundsPerGame,PostDefensiveReboundsPerGame,PostStealsPerGame,PostBlocksPerGame,PostTurnoversPerGame,PostAssistToTurnoverRatio,PostthreePointPercentage,PostfreeThrowPercentage,PostfieldGoalPercentage,PosttrueShootingPercentage,PostpersonalFoulsPerGame,PostdqPerGame,PostdefensiveReboundsPerGame,postPlayerPowerRanking,postPER
davista02w,G,71.0,0,Florida State,,36.0,10,0,DET,3.474354855562785,-3.1402500000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
deforan01w,G,70.0,160,Nebraska,,47.0,1,0,DET,28.259359078504435,11.997993071593534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
deforan01w,G,70.0,160,Nebraska,,47.0,4,0,PHO,44.615171591208174,12.822417840375584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
deforan01w,G,70.0,160,Nebraska,,47.0,5,0,PHO,50.33877088965113,14.922085069444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
deforan01w,G,70.0,160,Nebraska,,47.0,6,0,PHO,46.89379885280992,11.090068965517244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
deforan01w,G,70.0,160,Nebraska,,47.0,7,0,IND,45.32441104067759,12.137826173826173,6.0,1.5,3.5,,0.5,0.0,0.0,3.0,0.25,0.0,0.3333333333333333,0.22684310018903592,3.5,0.0,1.5,21.072125503705642,5.933671875
deforan01w,G,70.0,160,Nebraska,,47.0,8,0,IND,40.60067306025955,12.092860377358491,16.833333333333332,1.0,3.6666666666666665,,1.3333333333333333,0.16666666666666666,1.5,0.6666666666666666,0.39285714285714285,1.0,0.4666666666666667,0.3927821420238003,1.6666666666666667,0.0,3.0,40.8971148193728,17.20090355329949
deforan01w,G,70.0,160,Nebraska,,47.0,9,0,MIN,40.81620618971107,11.199580873671785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
deforan01w,G,70.0,160,Nebraska,,47.0,10,0,DET,17.686497540898948,3.7697256637168124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
derevje01w,G,70.0,140,George Mason,,41.0,5,0,CON,16.934966640199068,2.1197928571428584,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040453074433656956,0.0
derevje01w,G,70.0,140,George Mason,,41.0,6,0,CON,16.85899345090093,2.4327019498607254,0.75,1.75,0.5,,0.625,0.0,0.75,2.3333333333333335,0.0,0.5,0.4,0.3361721201255043,0.5,0.0,0.375,15.942341433643163,6.755536585365856
derevje01w,G,70.0,140,George Mason,,41.0,7,0,PHO,28.33890782308528,11.736753747323341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
derevje01w,G,70.0,140,George Mason,,41.0,8,0,PHO,17.60373401558642,6.838960000000002,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08090614886731391,0.0
derevje01w,G,70.0,140,George Mason,,41.0,9,0,PHO,17.38159146001081,5.485724137931035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
desouer01w,F-C,77.0,190,,,41.0,3,0,LAS,7.045334021754046,1.9217317073170745,3.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.47258979206049156,0.0,0.0,0.0,7.860961029113047,40.147999999999996
desouer01w,F-C,77.0,190,,,41.0,8,0,CON,20.93381078973492,12.800718670076728,0.0,1.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3460462687865942,-0.6447142857142855
desouer01w,F-C,77.0,190,,,41.0,9,0,ATL,31.30981461734025,20.111490974729243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
desouer01w,F-C,77.0,190,,,41.0,10,0,ATL,46.91958069241459,18.676496767241375,11.5,1.0,7.0,,2.0,1.0,5.0,0.2,0.0,0.75,0.5555555555555556,0.5060728744939271,5.0,0.0,4.5,36.43457246576574,11.980537037037042
dickeke01w,F,71.0,165,Texas Tech,,45.0,1,0,MIN,34.7814801330527,4.934150442477874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dickeke01w,F,71.0,165,Texas Tech,,45.0,2,0,UTA,0.5204184089257862,-5.163333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dillata01w,G,69.0,154,Texas,,42.0,4,0,SAS,15.547913404836748,0.25183333333333596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dillata01w,G,69.0,154,Texas,,42.0,5,0,SAS,11.004639729483383,1.1163365853658545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dillata01w,G,69.0,154,Texas,,42.0,6,0,SAS,7.102632879223748,-1.2368431372549027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dixonta01w,G,69.0,148,Kansas,,47.0,1,0,LAS,44.952681615870006,13.464471655328799,11.75,4.0,2.75,,0.75,0.0,2.0,2.0,0.5,0.8888888888888888,0.3695652173913043,0.3408069147547641,3.0,0.0,1.75,37.61402880296387,10.05025196850394
dixonta01w,G,69.0,148,Kansas,,47.0,2,0,LAS,42.426646106100264,10.544181621621625,13.571428571428571,4.142857142857143,2.4285714285714284,,1.2857142857142858,0.2857142857142857,2.857142857142857,1.45,0.46153846153846156,0.8181818181818182,0.4819277108433735,0.40960281461807774,2.0,0.0,1.7142857142857142,44.35114850178317,12.119916996047428
dixonta01w,G,69.0,148,Kansas,,47.0,3,0,LAS,44.124708071712334,8.519073068893524,12.2,3.4,4.0,,2.4,0.0,2.6,1.3076923076923077,0.5,0.9,0.5681818181818182,0.5061400597411219,3.0,0.2,3.6,38.477668960600134,17.205959183673475
dixonta01w,G,69.0,148,Kansas,,47.0,4,0,LAS,47.168085831155196,12.417753358925147,12.222222222222221,3.2222222222222223,3.2222222222222223,,1.5555555555555556,0.2222222222222222,1.2222222222222223,2.6363636363636362,0.3333333333333333,0.9629629629629629,0.425531914893617,0.4057184166654373,3.0,0.0,2.3333333333333335,46.9690337952287,13.067784810126577
dixonta01w,G,69.0,148,Kansas,,47.0,5,0,LAS,42.43286288606202,11.356174151150054,10.333333333333334,3.0,5.666666666666667,,0.6666666666666666,0.0,3.3333333333333335,0.9,0.0,0.875,0.4,0.40209608799418906,4.0,0.3333333333333333,4.333333333333333,27.389694618642995,6.5610400000000055
dixonta01w,G,69.0,148,Kansas,,47.0,6,0,LAS,33.03663443722717,9.09990115321252,1.0,1.0,0.5,,0.5,0.0,0.5,2.0,0.0,0.0,0.5,0.4347826086956522,2.0,0.0,0.5,11.825291086553554,5.17375
dixonta01w,G,69.0,148,Kansas,,47.0,7,0,HOU,30.41640895322514,4.653730964467007,5.5,2.5,4.0,,0.0,0.0,2.0,1.25,0.0,0.75,0.36363636363636365,0.37481259370314846,0.5,0.0,3.5,17.445336819883117,6.193545454545457
dixonta01w,G,69.0,148,Kansas,,47.0,8,0,HOU,32.150964569049634,13.680679591836736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dixonta01w,G,69.0,148,Kansas,,47.0,9,0,HOU,34.56081620941664,8.114990536277597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dixonta01w,G,69.0,148,Kansas,,47.0,10,0,IND,24.622761531697133,8.097231132075475,2.1,0.2,0.7,,0.1,0.0,0.5,0.4,0.0,0.6,0.34615384615384615,0.3023322775698244,0.5,0.0,0.5,11.341888488887868,2.0503870967741955
donapbe01w,F-C,74.0,195,Stanford,,43.0,4,0,NYL,0.02946810078090467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
donapbe01w,F-C,74.0,195,Stanford,,43.0,5,0,NYL,25.884348806486805,8.427402922755743,4.4,0.4,2.2,,1.4,0.4,1.0,0.4,0.0,0.4,0.4,0.3516624040920716,1.8,0.0,0.6,25.804911780319088,7.95072916666667
doronsh01w,G,69.0,145,Maryland,,38.0,8,0,NYL,18.11278679236361,7.582514285714287,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08090614886731391,-19.595
dossaci01w,C,77.0,187,,,48.0,1,0,ORL,44.838127330821834,8.66383170731707,6.0,1.0,2.6666666666666665,,0.6666666666666666,2.3333333333333335,1.6666666666666667,0.6,0.0,1.0,0.5,0.4636307438697713,3.0,0.0,1.6666666666666667,37.86908333754755,8.7885243902439
dossaci01w,C,77.0,187,,,48.0,2,0,ORL,15.142031217445908,3.0543538461538517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dossaci01w,C,77.0,187,,,48.0,3,0,ORL,20.039888852408126,10.432946153846155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
douglka01w,G-F,72.0,167,Purdue,,44.0,2,0,ORL,26.276232965158336,11.218236902050121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
douglka01w,G-F,72.0,167,Purdue,,44.0,3,0,ORL,42.35907695332809,14.569624096385539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
douglka01w,G-F,72.0,167,Purdue,,44.0,4,0,CON,43.58974544755514,15.26590391459075,7.25,3.0,2.5,,0.75,0.25,0.25,12.0,0.25,0.8571428571428571,0.3333333333333333,0.2796959993827399,2.25,0.0,2.0,39.504532615562454,8.699428571428573
douglka01w,G-F,72.0,167,Purdue,,44.0,5,0,CON,47.95157663479527,11.924006250000003,10.25,2.75,4.0,,1.25,0.0,2.0,1.375,0.2972972972972973,0.9259259259259259,0.3484848484848485,0.3103427394937629,2.375,0.0,2.875,41.597157300615564,10.429876865671647
douglka01w,G-F,72.0,167,Purdue,,44.0,6,0,CON,45.836729602264086,13.718933867735464,12.0,2.25,4.625,,1.375,0.125,1.0,2.25,0.39473684210526316,0.6551724137931034,0.4626865671641791,0.3544423440453686,2.125,0.0,3.125,42.96236813324701,14.708395683453237
douglka01w,G-F,72.0,167,Purdue,,44.0,7,0,CON,48.44682220639584,18.513577268195416,12.0,2.5,3.75,,1.0,0.25,2.75,0.9090909090909091,0.2962962962962963,0.8,0.4,0.2812609867572952,0.25,0.0,2.25,35.00716188168123,11.428840000000001
douglka01w,G-F,72.0,167,Purdue,,44.0,8,0,CON,51.51337849156373,17.508706090026475,17.333333333333332,3.3333333333333335,5.333333333333333,,3.3333333333333335,0.0,5.0,0.6666666666666666,0.2857142857142857,0.8888888888888888,0.34615384615384615,0.26927936698634963,2.3333333333333335,0.0,3.3333333333333335,41.88723910937449,11.595807017543864
douglka01w,G-F,72.0,167,Purdue,,44.0,9,0,IND,49.205888397161985,13.117723985890652,7.333333333333333,2.3333333333333335,2.3333333333333335,,1.3333333333333333,0.6666666666666666,3.3333333333333335,0.7,0.125,0.7,0.3181818181818182,0.27805864509605666,2.3333333333333335,0.0,2.0,29.88192991864065,3.633010752688171
douglka01w,G-F,72.0,167,Purdue,,44.0,10,0,IND,48.578206824471025,17.24941575274178,15.5,4.0,3.5,,1.4,0.6,1.9,2.1052631578947367,0.3103448275862069,0.813953488372093,0.3617021276595745,0.309247909085105,1.4,0.0,2.1,48.874427642562,14.500246537396126
duffyme01w,G,67.0,135,Notre Dame,,39.0,7,0,MIN,20.87716487900098,6.830591731266148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
duffyme01w,G,67.0,135,Notre Dame,,39.0,8,0,MIN,15.124424452437141,1.976208333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
duffyme01w,G,67.0,135,Notre Dame,,39.0,9,0,NYL,14.669449993478802,2.4178444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dupreca01w,F,74.0,162,Temple,,39.0,7,0,CHI,46.67967737624793,15.741436046511632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dupreca01w,F,74.0,162,Temple,,39.0,8,0,CHI,50.03303310619011,16.28828293135436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dupreca01w,F,74.0,162,Temple,,39.0,9,0,CHI,53.95363703564172,17.484735478105456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dupreca01w,F,74.0,162,Temple,,39.0,10,0,CHI,56.09638609754635,15.95856745362563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dydekma01w,C,9.0,223,,,49.0,1,0,UTA,52.378239411729496,13.957171612903222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dydekma01w,C,9.0,223,,,49.0,2,0,UTA,61.57957145266617,14.562962886597935,14.0,1.5,7.0,,0.5,3.5,2.0,0.75,0.0,0.7692307692307693,0.42857142857142855,0.4556105180942463,5.0,0.5,6.5,20.197555749027387,14.295623188405798
dydekma01w,C,9.0,223,,,49.0,3,0,UTA,61.06110587398468,18.4521198630137,12.0,2.4,8.8,,0.2,3.4,3.2,0.75,0.6,0.8666666666666667,0.4,0.391696043869957,3.4,0.0,8.2,53.782533143422555,11.832292397660826
dydekma01w,C,9.0,223,,,49.0,4,0,SAS,58.03729054389315,16.340273218142546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dydekma01w,C,9.0,223,,,49.0,5,0,SAS,42.647291471015386,12.510998533724338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dydekma01w,C,9.0,223,,,49.0,6,0,CON,50.03877025184644,16.52744113263785,4.5,0.5,5.25,,0.375,1.625,2.0,0.25,1.0,0.6363636363636364,0.3684210526315789,0.35702951443986036,2.375,0.0,4.25,38.28716082805563,6.82367808219178
dydekma01w,C,9.0,223,,,49.0,7,0,CON,52.92633094706004,19.506310901749664,11.0,0.8,7.2,,0.8,2.8,1.6,0.5,0.0,0.8461538461538461,0.4583333333333333,0.43700737350622937,3.4,0.0,4.8,47.72874848537694,17.66363157894737
dydekma01w,C,9.0,223,,,49.0,8,0,CON,48.07238620158936,15.015293934681184,7.0,0.6666666666666666,6.333333333333333,,0.0,2.6666666666666665,1.0,0.6666666666666666,0.5,0.0,0.4,0.32749048718108664,1.3333333333333333,0.0,5.333333333333333,33.600907285822686,9.852425
dydekma01w,C,9.0,223,,,49.0,9,0,LAS,6.134103376460482,10.524071428571427,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.707730415826576,14.707
edwarmi01w,G,69.0,150,Rutgers,,57.0,1,1,CLE,5.153990717661635,-5.559941176470587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
edwarmi01w,G,69.0,150,Rutgers,,57.0,1,2,SEA,28.177693850720665,5.243274725274728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
edwarmi01w,G,69.0,150,Rutgers,,57.0,2,0,SEA,14.715545553162729,9.784615384615382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
edwarsi01w,C,76.0,164,Iowa,,50.0,1,0,SEA,31.870052383152736,9.468381395348837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
edwarsi01w,C,76.0,164,Iowa,,50.0,2,0,SEA,42.83782263487611,12.294607407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
edwarsi01w,C,76.0,164,Iowa,,50.0,3,0,SEA,34.82963681051581,12.207451008645535,2.0,0.0,1.5,,0.0,0.0,1.0,0.0,0.0,0.5,0.125,0.17818959372772633,2.0,0.0,0.5,9.284377038411062,-7.0424193548387075
edwarsi01w,C,76.0,164,Iowa,,50.0,4,0,SEA,28.645786725624596,9.890038128249566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
edwarsi01w,C,76.0,164,Iowa,,50.0,5,0,SEA,17.188456172219983,5.945898832684823,1.7142857142857142,0.14285714285714285,2.0,,0.0,0.14285714285714285,0.2857142857142857,0.5,0.0,0.0,0.6666666666666666,0.5797101449275363,0.7142857142857143,0.0,1.0,11.791746900688784,12.136518518518518
edwarsi01w,C,76.0,164,Iowa,,50.0,6,0,SEA,16.4015294649601,11.236233830845771,0.0,0.5,0.5,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0723118098550355,2.0388000000000006
edwarte01w,G-F,71.0,155,Georgia,,59.0,4,0,MIN,42.55843997686513,9.047833723653396,6.666666666666667,6.333333333333333,3.3333333333333335,,1.6666666666666667,0.3333333333333333,2.6666666666666665,2.375,0.3333333333333333,1.0,0.3157894736842105,0.26543504804374374,2.0,0.0,3.0,38.69610529515275,12.111674698795179
edwarte01w,G-F,71.0,155,Georgia,,59.0,5,0,MIN,36.7261299791912,7.874018651362985,3.0,1.0,2.5,,1.5,0.5,2.0,0.5,0.2,0.75,0.16666666666666666,0.20444323292899005,2.5,0.0,2.0,25.146247668699527,2.9989767441860473
edwarto01w,G,70.0,160,Tennessee,,55.0,1,0,PHO,40.23530677342654,9.201483801295891,8.5,2.5,3.0,,2.0,0.0,1.0,2.5,0.23076923076923078,0.6666666666666666,0.25,0.20738788854730886,4.0,0.0,2.5,30.78287543979167,6.568540983606557
edwarto01w,G,70.0,160,Tennessee,,55.0,2,2,CHA,21.355813238421597,4.277973118279572,2.75,1.5,2.0,,0.625,0.0,1.375,1.0909090909090908,0.5,1.0,0.42857142857142855,0.36959881728378474,1.0,0.0,1.25,24.756610154052304,7.039277310924367
edwarto01w,G,70.0,160,Tennessee,,55.0,2,1,PHO,27.413783236383686,9.110600961538456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
edwarto01w,G,70.0,160,Tennessee,,55.0,3,0,CHA,20.193947291621452,11.613696369636965,1.5,0.5,0.5,,0.0,0.0,0.5,1.0,0.3333333333333333,0.0,0.2,0.14688601645123384,1.0,0.0,0.5,6.657611416969162,-5.1650526315789484
elysh01w,F,74.0,182,Tennessee,,40.0,6,0,SAS,26.868354223515833,5.537537878787884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
elysh01w,F,74.0,182,Tennessee,,40.0,7,0,SAS,15.507795549555459,2.9581249999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
elysh01w,F,74.0,182,Tennessee,,40.0,8,0,SEA,17.3921663892195,4.298599290780139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
elysh01w,F,74.0,182,Tennessee,,40.0,9,0,SEA,21.743176142499163,7.79599742930591,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08826125330979699,-17.174
elysh01w,F,74.0,182,Tennessee,,40.0,10,0,CHI,28.37341695263887,12.36048289738431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
enissh01w,F-C,73.0,185,Alabama,,48.0,1,0,CHA,32.0050998065128,13.063712074303409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
enissh01w,F-C,73.0,185,Alabama,,48.0,2,0,CHA,30.68733329810867,9.024568218298556,4.25,0.5,1.875,,0.25,0.125,0.875,0.5714285714285714,0.75,0.75,0.5,0.47258979206049145,2.0,0.0,1.125,24.642554684252733,10.214405940594062
enissh01w,F-C,73.0,185,Alabama,,48.0,3,0,CHA,16.7704345887029,12.451881355932203,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4643157700281202,-13.063333333333333
enissh01w,F-C,73.0,185,Alabama,,48.0,4,0,CHA,36.47217622673621,14.845014681892332,7.5,0.5,6.0,,1.0,1.0,3.0,0.16666666666666666,0.3333333333333333,1.0,0.4,0.4169909929945513,4.5,0.5,3.5,-5.2629697919636556,8.329810344827584
erbsu01w,C,78.0,240,North Carolina State,,46.0,1,0,CHA,19.201522225910537,9.617196363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
erbsu01w,C,78.0,240,North Carolina State,,46.0,2,0,CHA,18.660707979933427,10.499655405405404,2.0,0.0,1.0,,0.0,0.0,0.75,0.0,0.0,0.0,0.8,0.6956521739130435,0.75,0.0,0.5,9.701476458897252,13.268733333333332
erbsu01w,C,78.0,240,North Carolina State,,46.0,3,0,CHA,22.69971209403474,7.529520467836254,3.5,0.0,0.5,,0.0,0.5,0.0,0.0,0.0,1.0,0.6,0.559462915601023,1.5,0.0,0.5,18.054646726184718,13.445294117647062
ervinla01w,F,76.0,171,Arkansas,,38.0,10,0,CON,6.6730139915860285,7.924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fallotr01w,G-F,75.0,165,,,51.0,2,0,PHO,37.47318230277898,13.049057074910818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
farriba01w,C-F,75.0,200,Tulane,,47.0,1,0,DET,15.383775810489622,9.12986923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
farriba01w,C-F,75.0,200,Tulane,,47.0,2,0,DET,23.445358515515263,7.469622540250446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
farriba01w,C-F,75.0,200,Tulane,,47.0,3,0,DET,27.150831443347354,6.853078014184397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
farriba01w,C-F,75.0,200,Tulane,,47.0,4,0,DET,20.921908735475718,5.963314176245207,3.875,0.5,2.5,,0.125,0.0,1.25,0.4,0.0,0.6470588235294118,0.4,0.40257648953301123,1.75,0.0,1.5,18.07176882843081,4.279714285714285
farriba01w,C-F,75.0,200,Tulane,,47.0,5,0,DET,19.943656037165535,8.204507109004739,6.0,0.6666666666666666,5.0,,0.3333333333333333,0.0,1.6666666666666667,0.4,0.0,0.75,0.35294117647058826,0.38138825324180015,1.6666666666666667,0.0,2.3333333333333335,24.476334802034813,6.533628205128207
farriba01w,C-F,75.0,200,Tulane,,47.0,6,0,DET,18.140791554285034,2.8199391891891907,0.0,0.0,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8625484923746383,-2.0402499999999995
farriba01w,C-F,75.0,200,Tulane,,47.0,7,0,NYL,40.11201981606603,8.247543432203386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
farriba01w,C-F,75.0,200,Tulane,,47.0,8,0,NYL,15.563889575995653,4.394864978902953,2.0,0.0,0.0,,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.6,0.5217391304347826,1.0,0.0,0.0,6.056154140785026,1.6695000000000029
farriba01w,C-F,75.0,200,Tulane,,47.0,9,0,PHO,24.944831979890214,7.193027124773962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
farriba01w,C-F,75.0,200,Tulane,,47.0,10,0,DET,14.397099001039383,4.092872727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
feastal01w,F,71.0,168,Harvard,,47.0,1,0,LAS,25.075288207028013,14.008089552238802,3.75,0.75,2.25,,0.5,0.25,1.25,0.6,0.23076923076923078,1.0,0.3125,0.21826436179500613,2.75,0.0,1.5,19.487167677799967,5.587477272727269
feastal01w,F,71.0,168,Harvard,,47.0,2,0,CHA,46.518757091576546,10.47453227408143,8.0,1.75,4.25,,1.125,0.5,1.125,1.5555555555555556,0.3142857142857143,1.0,0.35135135135135137,0.25425883549453343,2.25,0.0,3.25,43.0943451570783,8.055322580645157
feastal01w,F,71.0,168,Harvard,,47.0,3,0,CHA,46.88383929955749,14.462174686192464,7.5,3.5,7.5,,1.0,0.0,2.0,1.75,0.23076923076923078,0.0,0.3,0.19762845849802374,0.5,0.0,6.0,28.37870589732689,8.213784615384617
feastal01w,F,71.0,168,Harvard,,47.0,4,0,CHA,48.86535909815484,11.508635948905106,10.5,0.5,2.5,,1.0,0.0,0.0,1.0,0.4,0.75,0.35,0.28748220348264153,2.5,0.0,1.5,30.705552770074547,9.4995873015873
feastal01w,F,71.0,168,Harvard,,47.0,5,0,CHA,45.578718402176804,9.622843155893532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
feastal01w,F,71.0,168,Harvard,,47.0,6,0,CHA,39.511951225477176,7.578836336336332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
